datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
438e6744-b15a-4dad-8028-2d08485dff17	NA	tracking, gps	At-sea GPS tracks of little penguins (Eudyptula minor) tagged at three colonies around Storm Bay (Boronia Beach, Wedge Island and Bruny Island Neck), Tasmania, Australia over the 2015/16 summer breeding season.	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
44ef1f04-b01c-4b42-8baa-679e26ce43bc	NA	satellite	Relascope sum of Sitka spruce Picea sitchensis in Fusa and Tysnes	8256e897-3a17-4a2d-8bf8-54cf22b624bd	Tracking
450dc389-14ab-4fe4-843d-9713da7daa7c	NA	tracking, argos	Monitoreo hidrobiológico en la quebrada La Gabriela, Bello-Antioquia	fef57e14-71b8-4d35-b1de-04119458013d	Tracking
4519fc60-6362-49a8-b0b5-075b77907fbc	NA	tracking, gps	GPS tracking and dive data from 84 foraging trip tracks of Little Penguins (32 female, 31 male) , Port Campbell, Victoria, Australia (2012-2013)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
456619c2-c56e-4d4b-86df-ddc80750bda8	NA	satellite	IMOS - Zooplankton Abundance and Biomass Index (CPR)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
45fa3817-60a5-493e-9da8-047813a779b4	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Consequences of land-use change and human activity on anadromous salmonids and the ecosystem services that they provide	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
461bf202-49f4-447d-b7cc-48fde8c96246	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 85860) deployed in the Bering Sea from 2009-06-04 to 2009-08-01, deployment id 52d8556fa86a2315ac16875c	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
46200758-136e-48c3-ae7e-0daaaab19edd	NA	tracking, telemetry, satellite	IMMS Ridley 8 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
468f1ba3-078b-4435-a6c5-6962b9434e55	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 64459) deployed in the Bering Sea, Chukchi Sea, and the Sea Okhotsk from 2009-06-26 to 2012-05-18, deployment id 52d85570a86a2315ac168773	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
46c6c590-2115-4ddb-a20c-c6ad4295eb8d	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
470cccd6-0a5b-4839-a2d1-8ae5d0bf9926	NA	gps	Reiner Richter Odonata	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	Tracking
47360f99-2f92-4e48-9898-1e4976d09d71	NA	tracking, telemetry, biologging	2013_ALBERTKANAAL - Acoustic telemetry data for European eel (Anguilla anguilla) and hatched Salmon (Salmo salar) in the Albert canal (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
475a0ca6-9c74-458c-9526-1a1cd0b925f8	NA	tracking, telemetry, satellite	MesoAmerican Reef shark habitat and environmental preferences (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
475e54bc-0168-4309-890a-1330f9ca1fc5	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
47c978e3-d1e9-44c0-8e19-bb3ec75837ba	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99283) deployed in the Bering Sea, and the Chukchi Sea from 2010-05-09 to 2011-05-18, deployment id 583e2a5d01fbb0578902b4a2	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
47ec7348-bfd9-44ba-980d-ecdb241ac21e	NA	tracking, telemetry, satellite	Foraging Greens and Hawksbill Bare Sand Island (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
47f5955a-0543-4fd6-bf29-b359bed9ab54	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
48373408-ebfd-4f13-8653-516aa6cac700	NA	tracking, telemetry, satellite	Neonates tagged off Brazil (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
483d60d0-baf2-4cb9-855b-ebdd0e24da8d	NA	tracking, telemetry, satellite, tagging	LMMSTRP-Kemp&#039;s Ridley 1 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
48b7e704-9098-41ed-9f71-33a1b5267cc4	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
492d091c-9ad8-477e-98e9-5a9eeaa83d88	NA	tracking, telemetry, satellite	National Marine Life Center: Sea Turtle Releases (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
492fbc7a-90e6-4d72-a372-a70289ce5e32	NA	tracking, telemetry, satellite, transmitter	Bonaire Turtle Tracking 2012 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
496f88c8-7c67-4e93-8f85-bc954e78debc	NA	tracking	Tracking Australia - arid wildlife track-based monitoring	063a0a17-de30-46a5-922f-d83f700a0988	Tracking
49917869-df91-474c-98b4-0de14fbf4e14	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Sdot Yam, Haifa District:  The Spatial Ecology of an Invasive Herbivorous Fish (Siganus rivulatus) in its Native and Invaded Range	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
499ecbae-d968-4884-b0c0-7934fdc0579f	NA	tracking, tagging	MMS Low Altitude Survey for Mammals, Southern California Bight 1975-1978	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
49bd6992-7f00-46b6-9022-398d518ab1cf	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 160956) deployed in the Bering Sea, and the Chukchi Sea from 2016-04-15 to 2016-06-22, deployment id 57106063efec720bdc25ee48	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
4a1785b8-4962-48c7-ad52-7ac37e452d1f	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 67026) deployed in the Bering Sea from 2014-04-27 to 2014-11-08, deployment id 53604b7c84a8e004b84cf4d1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
4a1bd1bd-52a0-45db-8830-958ac4df35a5	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4a35a8d5-06da-486d-862b-816eaaa598f9	NA	tracking, telemetry, satellite	Green Turtles of Seal Beach National Wildlife Refuge, Southern California, USA (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4a99b94e-0c47-4a0b-bb8f-68248e484806	NA	tracking, gps	GPS locations of Northern Gannets season 2016 / Localisations GPS de fous de Bassan saison 2016	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	Tracking
4ad666be-a9dc-4af2-bcbe-6826076b0607	NA	tracking, telemetry, satellite	Green turtle tracking in the northern Great Barrier Reef (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4adb623d-8c41-4f92-bb21-773a7038b55e	NA	gps	Influence des grandes infrastructures sur l’avifaune de plaine : une approche multi-espèces et multi-échelles-Inventaire Avifaune	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4b18a2dc-018e-4072-8b68-e47e56e00300	NA	tracking, telemetry, satellite, tagging	Western Australian Loggerheads - South Muiron Is 2015-2016 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4b3af259-f0a3-438c-ac5a-c61a2ec5e98e	NA	tracking, gps	GPS locations of Northern Gannets season 2017 / Localisations GPS de fous de Bassan saison 2017	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	Tracking
4b44c178-373e-405e-88c9-bc133344c0f7	NA	tracking, argos	Suivis télémétriques de phoques gris par Océanopolis et l'Université de La Rochelle - Observations issues des suivis Argos des phoques gris en Atlantique et Manche Mer du Nord	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4ba4adec-4781-400a-b90d-d1aca39f4bd2	NA	tracking, telemetry, satellite	Gabon 2010-11: Corisco Bay, Green Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4c43cf24-2c8c-4ab1-b8a8-6f49cfdf3503	NA	tracking, telemetry, satellite	Galapagos Green Turtle Satellite Tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4cacb0be-46e8-446a-aa83-bb9e5bcc4d48	NA	gps	University of Valencia cetacean surveys in the Spanish Mediterranean 2000-2003	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4d1f5447-8ba9-48ef-984a-9e78a9fd07e4	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 58012) deployed in the Bering Sea, and the North Pacific Ocean from 2005-06-07 to 2006-04-21, deployment id 5796a1de14a4da7d0a3e8f6a	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
4d2141ca-3834-40f9-94d8-6c3730955085	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99280) deployed in the Bering Sea from 2014-04-28 to 2014-05-06, deployment id 535dc41684a8e004b84bb4d8	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
4d2f4d55-3cb5-4fce-8cfe-41a35ccbbede	NA	tracking, telemetry, satellite	Bald Head Island 2004: Loggerhead Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4d32bb6d-bb0a-4568-822f-ffffd7641d55	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 160968) deployed in the Bering Sea, and the Chukchi Sea from 2016-04-25 to 2016-07-26, deployment id 571d802fefec720bdc26e7a7	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
4db2eadc-dc53-4168-9974-217418d19577	NA	tracking, telemetry, satellite, tagging	Queensland:  K&#039;gari (Fraser Island) nesting Green and Loggerhead turtles 2016-23 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4dc38839-8947-4ee8-b0ea-c20880b4314f	NA	tracking, telemetry, satellite, tagging	Gulf of Maine humpback whale satellite tagging project: 2012 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4dce1bb0-9425-4e21-b6ec-27d62c63a025	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette lulu 2003 - 2007 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4e240ac6-9dfa-4f94-aa85-84b35f90624a	NA	tracking, telemetry, satellite	Caribbean Colombian Sea Turtle Satellite Tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4e302fbd-7437-4f2a-ae19-2525f090a4e7	NA	tracking	Microalgal Biodiversity at Antarctica 2001/04	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
4e4a606e-ee68-48a8-90f1-e32a392dadf3	NA	tracking, telemetry, satellite	Gabon 2007-08: Mayumba, Leatherback Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4e5b7609-ecdb-4963-9172-9065f63424f7	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 2001 - 2005 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4eb871a4-6dc4-4db6-abf2-3ab553a41008	NA	gps	Field Study Group of the Dutch Mammal Society (NL) - 2005 - Mammal Survey Pol'ana Biosphere reserve, Slovakia	baa855b0-a010-4240-9adf-98c810a6ccf5	Tracking
4f1dc07c-b86a-4626-ab8a-dd9264dde7ae	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Etourneau sansonnet 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4f211020-9e97-4eed-b575-ce554fb109ad	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pie bavarde 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4f5758c6-e2c2-4fe0-bfa0-1b7b30214d4c	NA	tracking, argos	Lista de chequeo de las plantas nativas de la cuenca del río Claro (Antioquia, Colombia) con reportes de uso	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Tracking
4f782e28-da35-4d0d-b578-a816cbd3e364	NA	tracking	Lionfish Watch - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	Tracking
4f7dd3b2-5d9c-4189-8c5a-977b8726e052	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 1996 - 2000 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4f83f880-4fe1-48ce-84a5-32c30948e111	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
4f901a37-a80f-43e8-9fbc-ad63dc668804	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 160954) deployed in the Beaufort Sea, and the Chukchi Sea from 2016-08-14 to 2016-12-19, deployment id 5ab5387601fbb058ee39c7a3	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
4fb1d3a6-a482-4d3b-a38b-41f7dd4197b8	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 83926) deployed in the Bering Sea from 2009-04-14 to 2010-05-12, deployment id 57a22c6601fbb053660cb401	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
4fbcf757-0607-4306-8c93-26f5199213f5	NA	tracking	Citizen science expanding knowledge: a new record of the lizard Heterodactylus imbricatus (Squamata, Gymnophthalmidae) in south-eastern Brazil	750a8724-fa66-4c27-b645-bd58ac5ee010	Tracking
4fcbc818-d122-4a4a-ad51-a87fff1686e3	NA	tracking, telemetry, satellite, argos, tagging	Loggerhead turtle movement off the coast of Taiwan	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
4ffbf1ef-ad3f-4f29-b2ed-0c1d8b118234	NA	tracking, telemetry, satellite	Identification of Important Turtle Areas for green turtles in the Sulu Sulawesi Marine Ecoregion (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5000d3b4-319f-403e-8b3b-535a551cd100	NA	tracking	Fin whales localized acoustic detections in Hawaiian waters 2017-2023	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
501585e0-bb4d-4943-8390-c53a366c6282	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 160965) deployed in the Bering Sea, and the Chukchi Sea from 2016-04-16 to 2016-07-25, deployment id 5711c721efec720bdc260fc5	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
50188f1f-0f68-423a-a59e-6e14399cfd4c	NA	tracking, telemetry, satellite	Iniciativa Carey del Pacifico Oriental - ICAPO - Eastern Pacific Hawksbill Initiative (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
50197057-bcaf-4446-9d08-225bb1997350	NA	gps	oriental_bolitogyrus	bb922300-7ddb-11de-a300-90ac77aa923f	Tracking
50462a3e-f860-48bf-9599-de2f9c3e7f3c	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 66928) deployed in the Bering Sea from 2014-04-26 to 2014-05-18, deployment id 535b03df84a8e004b84aa36a	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
50914b57-6c66-4432-91c7-edbc7a296a9f	NA	tracking, telemetry, tagging	TOPP Summary of SSM-derived Telemetry	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
50b1a3c0-5ab2-472e-9e81-4ec0d442122f	NA	tracking, gps	Audouin's gull locations in Southern Spain and Northern Morocco, 2023	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	Tracking
50d9bd76-4bea-4627-8f33-fb6a6e9d4384	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 85590) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2008-07-17 to 2008-10-01, deployment id 573a577b14a4da4e6931f1a1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
50ea8453-f346-45b4-9acb-6abc04febcf2	NA	tracking, satellite, argos	New Zealand sea lion (Phocarctos hookeri) movement and dive data - Campbell Island/Motu Ihupuku, New Zealand (2012-2015)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
5124534e-2d9c-46b7-a857-e0012821526b	NA	tracking, gps, movebank, biologging	H_GRONINGEN - Western marsh harriers (Circus aeruginosus, Accipitridae) breeding in Groningen (the Netherlands)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
517d5eb7-0559-42e5-8b2f-7b4926decd2d	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
518c731a-33e1-480a-8862-da76cecdbaf9	NA	tracking, telemetry, satellite	Dubai Turtle Rehabilitation Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
51cf7c4a-9cfc-4338-9a03-8d49570ddbed	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pie bavarde 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
51ffcd3a-f71f-491e-b75a-505657c3770e	NA	gps	Wairambar Rainforest Species List	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	Tracking
522077cb-082e-4469-bd8c-6662728c04de	NA	tracking, telemetry, satellite	Whale Shark Migration through the Galapagos Islands (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5268ceb1-e1cb-4eb2-a47d-0ff74346a84d	NA	tracking, telemetry, satellite	Cape Cod Sea Turtle Release 2007 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
535f1f3f-5122-4483-9a5d-343041f9aa65	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64451) deployed in the Bering Sea from 2009-05-18 to 2009-06-12, deployment id 52d8556ea86a2315ac168733	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
5386828d-0131-4983-ac76-b97f0ed85ec6	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99300) deployed in the Bering Sea from 2010-05-17 to 2011-05-13, deployment id 579fc412d76c5c77b072ac66	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
538c6ee9-eb5e-4420-abca-7f1ec1ed443a	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Faisan commun 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5393aef0-e0f5-4c90-8c92-fcba866f2b65	NA	tracking, telemetry, satellite, biologging	Harbor seal (Phoca vitulina) location data from a satellite telemetry tag (ptt id 41820) deployed in the Gulf of Alaska from 2004-08-30 to 2004-12-29, deployment id 54d53eca60d4250fe86473ce	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
53eeb70a-b67f-4c06-889f-18cafd295d5d	NA	gps	Occurrences data collection of Onchocerca volvulus for spatial distribution and ecological niche modeling.	5ca9a113-2397-4540-84b4-41114a1404ef	Tracking
54094fef-7e7e-429f-aafa-0ccc33e5d6c5	NA	gps	Herbiers à Zostera marina sur l'Île de Ré 2001-2003-Herbiers à Zostera marina sur Ré. Etat 2001-2003	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
543b18f2-5279-4534-8564-8ea3bea37c35	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74638) deployed in the Bering Sea from 2010-05-10 to 2010-06-05, deployment id 579fc295d76c5c77ba098ac1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
54c721e5-dda6-41d3-9fc4-5004c990d01d	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 94822) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-12-19 to 2010-01-29, deployment id 573bba74d76c5c488d0d6496	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
54df8f25-8476-498c-aa40-91c1cc575196	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74648) deployed in the Bering Sea from 2007-05-23 to 2008-04-02, deployment id 579fb678d76c5c76d35686b1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
54ec89c0-ad08-4a9a-a907-1539e7e7e44b	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
55389a34-11fb-4d59-ab50-4796b5120430	NA	tracking, telemetry, satellite	Hope - Hawksbill Hope & Marymount University (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
557146f2-4f90-43ad-a2eb-c4f9ace7a2df	NA	tracking	ACT and Southern Tablelands Weed Spotter	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	Tracking
55a13551-f65c-4f5d-ad36-e0d6cc2cd059	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
55f83d66-7845-4d7e-8504-0f586f5f470f	NA	tracking, telemetry, satellite, biologging, tagging	Blainville's beaked whale (Mesoplodon densirostris) location data from a satellite telemetry tag (ptt id 94821) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-12-21 to 2010-01-11, deployment id 55c93aed60d4250ec83446b2	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
56572b2e-64b3-489b-b4b8-e07f810e9491	NA	tracking	IMOS - AATAMS Facility - Tracking of Short-tailed shearwaters, Southern Ocean, Australia (2010 - 2012)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
567afc7d-bc80-465a-beed-13dac452a73e	NA	tracking, telemetry, tagging	Ascension Island green turtles migrations	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
56f3f088-29c5-4359-afea-bbf68665b7fb	NA	tracking, telemetry, satellite	TAMUG/NPS/NRDA Kemp&#039;s ridley  nesters 2012 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
571d3d6a-c6f9-4a02-bdbd-0a1a8c023bdf	NA	tracking, telemetry, satellite	Northern elephant seals post-molting 2014 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
572a4f02-fae9-4052-a10d-03fecbeb18de	NA	gps	Plant Diversity and Distribution on the Continental Cameroon Mountains	50a4c4c2-3b12-4515-b4b5-ee39ef7fba8c	Tracking
574cb4ee-c640-4e04-a04d-e822d7001ec1	NA	tracking, satellite, tagging	White shark (Carcharodon carcharias) tagging along eastern Australia (2007-2017)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
576c0061-40a6-46fa-8f95-a425eef87893	NA	gps	Field Study Group of the Dutch Mammal Society (NL) - 2011 - Mammal Survey Biokovo Nature Park, Croatia	baa855b0-a010-4240-9adf-98c810a6ccf5	Tracking
5818223b-9b8e-432c-9fca-cb4c43387e6a	NA	gps	Données du Parc amazonien de Guyane - Modernisation 2009-2012 des ZNIEFF de Guyane	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
58256d15-4d5a-43af-a9b7-ab7bdf10d504	NA	tracking, telemetry, satellite	Identification of secondary foraging grounds for green turtles as they depart Mantanani, Malaysia (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
583ce5cd-334e-4c3c-8f39-97b3d3ee9058	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 98365) deployed in the North Pacific Ocean from 2013-10-23 to 2013-11-07, deployment id 573c6798d76c5c527e3a9f71	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
585a431d-5074-4355-805c-01333598a97d	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 53631) deployed in the North Pacific Ocean, and the Papahanaumokuakea Marine National Monument from 2010-09-27 to 2010-10-01, deployment id 572d7a82d76c5c0b4d149751	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
588cc405-1ab7-4a03-87ed-0bb9041cf609	NA	tracking, telemetry, satellite, biologging	Great white shark (Carcharodon carcharias) location data from a satellite telemetry tag (ptt id 45869) deployed in the North Pacific Ocean from 2009-09-23 to 2009-12-13, deployment id 5f0668aa6321be13bc7ef669	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
58eada0b-0178-454a-a823-45205d42f9fd	NA	tracking, satellite	Oceanic migration of tropical Pacific eels from Vanuatu	1c9c3bb4-377c-4547-aa79-16ea755d6006	Tracking
591e257f-93bc-4703-aad6-aeae190f000c	NA	tracking, telemetry, satellite	WAMSI Node 3.2.1 - Diversity, abundance and habitat utilisation of sharks and rays, Ningaloo Marine Park, Western Australia (2007-2009) - longline data	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
592229f9-c3c2-4f2e-96d6-f45a628ee321	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 1998 - 2002 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
595a92d2-6ab3-4168-a794-c9465ec4eee5	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
