datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
2b8f4db0-b359-49db-8e8e-0a0cc9dad80e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jcgremmel""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2b91dc29-e06a-4e2e-a85b-e7781b4f5d0d	NA	irecord	Odonata records from Kent's County Dragonfly Recorders (1976-2005)	2f5fc870-9411-4925-9f72-0020ecc13cdb	CitizenScience
2b92b4bd-51dc-4c77-b64c-8e6f65225558	NA	irecord	Revision of Distictus Townes, 1966 (Hymenoptera, Ichneumonidae, Cryptinae), with descriptions of ten new species	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
2b93481f-3277-4305-ab73-f17fe29b430f	NA	irecord	Chronicle of Nature - Phenology of Mammals of State Nature Reserve Olekminsky	8fbc42ed-4a6a-4156-98b3-0f46e0e395d6	CitizenScience
2b9401ad-d1b4-4a4e-a804-d397ea3f0c81	NA	ebird	First bird remains from the Upper Cretaceous of the Peirópolis site, Minas Gerais state, Brazil	75690ef9-a4be-483d-b2df-f5a19bdd1f9e	CitizenScience
2b94a042-fe01-4d9f-8995-d996c21d33cd	NA	irecord	Checklist of Danish Fungi	ccc2e3ec-98ba-4e74-878d-7dcf0f57baba	CitizenScience
2b94ac05-cb54-4cca-9c65-ade07f930c4e	NA	participative, participatives	Hotspots de biodiversité en Nouvelle-Aquitaine-Données issues du logiciel ""WNAT""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2b9b1484-431b-4dae-94bb-2259e6c1fdc6	NA	irecord	Plankton image dataset from a cabled observatory system (JEDI System/OCEANS) deployed at coastal area of Oshima island, Tokyo, Japan	4fd82480-ea1c-11da-8db4-b8a03c50a862	CitizenScience
2b9b8fd7-3f1e-477b-8cd4-907ce865cdb7	NA	irecord	NEON Biorepository Aquatic Plant, Bryophyte, Lichen, and Macroalgae Collection (Herbarium Vouchers [Point Counts])	e794e60e-e558-4549-99f8-cfb241cdce24	CitizenScience
2b9dfcdf-13d4-4759-b3d3-cdaa8223a488	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Philippe Jourde (phijou)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2bb0a745-07bd-4df6-99e7-4d8a6b242aa5	NA	irecord	Fossil harvestmen (Arachnida, Opiliones) from Bitterfeld amber	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2bb4362e-167a-4169-a680-d0d6a547df3a	NA	participative, participatives	Avifauna registrada en el corredor de conservación Paraguas-Munchique, cordillera Occidental de Colombia	a2f1c6f5-88de-4fc5-891a-336259f32f4e	CitizenScience
2bbdfd35-4881-4ce2-a0e5-6d457f01f3cc	NA	volunteer, irecord	Phenological Center - Plants (Arkhangelsk)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
2bbe4356-5e32-4c23-8864-8760b9e05169	NA	participative, participate, participatives	Données de la quête INPN Espèces : Les Guis des arbres	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2bbe84af-b9ce-41a8-adb7-8813cb6f8a81	NA	inaturalist	ENS Fonbeauzard - Suivi naturaliste 2021-2025-Inventaires naturalistes ENS Fonbeauzard 2021-2025	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2bc4c2db-1dfa-419c-93ce-6602c5ae8c99	NA	citizen	The Atlas of Finnish Fungi	04fd2e13-6881-4e5c-9dd1-8fdd9ab993c1	CitizenScience
2bc5e28e-c045-49d7-aaf2-5f5be028eb21	NA	irecord	Four new species of the subfamily Candoninae (Crustacea, Ostracoda) from freshwater habitats in Japan	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
2bc74eff-e5e0-4000-b75b-77231934f3ad	NA	ebird	List of representatives of avian species protected according to the Annex I of the Council Directive 2009/147/EC on the conservation of wild birds (Birds Directive)	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
2bc80ae7-a511-4bda-bee9-ff079be23fd2	NA	inaturalist	Révision du Plan Local d'Urbanisme	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2bcc9a37-a4d2-473f-a38c-3fda75abd3e6	NA	volunteer	NSW Green and Golden Bell Frog Surveys	fc51dc03-28d0-491d-887e-c85cae77ec8b	CitizenScience
2bce5608-b366-4e65-8dbe-6870da7888b2	NA	irecord	lithobiomorph_centipedes_caves_slovenia	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2bd86564-44c0-4317-a04e-79b544a84a06	NA	irecord	Fiocruz/CMIOC - Coleção de Moluscos do Instituto Oswaldo Cruz	121b1f00-66de-484d-9fb3-32bb07585840	CitizenScience
2be89fb5-4397-43fc-a759-b0b49c096cc1	NA	irecord	The tiniest violin: the male of Loxosceles vallenar (Araneae, Sicariidae)	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2bf7b2c0-34dc-4458-8ee4-4f99fac03b33	NA	citizen, inaturalist	Biodiversity4all Research-Grade Observations	e3aa237e-53c8-4c46-93ef-77a18bb9c80e	CitizenScience
2bff155e-6df9-4533-ae2d-30eb7a0da428	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste MOULIN Nicolas provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2c039d30-1650-4652-8e80-939ac9384739	NA	irecord	Registros de microcrustaceos (Cladocera y Copepoda) en charchas temporales someras de los departamentos de Magdalena y La Guajira	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	CitizenScience
2c0dce8b-efd6-4076-a0a6-ca6915dd3dbc	NA	citizen, children, participate	The Danish Ant Hunt	3f72d721-27e1-4b80-9038-20430911ba0c	CitizenScience
2c0eeb7f-5c59-4e12-8aa2-d02c88bcf5c5	NA	ebird	Kangawalla Bird Sightings	3f8e73d6-5f4c-4e42-98b6-8487b890dccf	CitizenScience
2c12acd9-1600-487d-a809-2c2743381112	NA	citizen, bioblitz, irecord, participate	Ontario BioBlitz Species Records	ff418020-1d67-11d9-8435-b8a03c50a862	CitizenScience
2c1ad3a1-ecdb-44b1-8462-a25305b7118d	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64710) deployed in the Bering Sea from 2006-05-03 to 2006-05-20, deployment id 57a0e20b01fbb03b404d314f	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
2c27c186-4ce8-483c-8b4d-c3d98beaabd9	NA	irecord, amateur	Stonefly (Plecoptera) Data for Great Britain for 1955-2005	125b5016-8748-43a8-ae03-632345d3262a	CitizenScience
2c2a4854-296e-4390-acb7-d782d579dd8f	NA	irecord, ebird	Rock ptarmigan road transect survey	12308e00-4b80-11da-8809-b8a03c50a862	CitizenScience
2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed	NA	citizen, natuurpunt, irecord	Waarnemingen.be / observations.be - List of species observed in Belgium	4d3ceea8-5699-439d-a899-decac9cbbdac	CitizenScience
2c3914ec-9ca2-4f49-bc97-558ee2e144a0	NA	irecord	New distributional records of fireflies (Coleoptera, Lampyridae, Luciolinae) from two Eastern States of India with notes on their biology and an updated Indian checklist	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
2c42a5da-a059-452f-be89-dc76ec296fed	NA	irecord	Chronicle of Nature - Phenology of Fishes of State Nature Reserve Nurgush	1beb4a87-695f-423a-a71c-c3c737510894	CitizenScience
2c56165e-5583-48fa-88fe-c6218a2f787d	NA	irecord	Plant survey data from Khortytsia Island (Ukraine), 2025	c8ac507d-0869-4792-9c3a-6f2e60c2b1de	CitizenScience
2c5d18b3-aaf3-418e-a4d9-cbd9b33cb728	NA	inaturalist	Expertise dans le cadre d'une sollicitation liée à une étude d'impact-Expertise naturaliste d'un projet agricole et de production d'énergie photovoltaïque à Argelès-sur-Mer (66)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2c5df391-3d22-4c92-b039-bed10c1f62c0	NA	irecord	The InBIO Barcoding Initiative Database: Mondeguina, a new genus for Apatetris mediterranella Nel & Varenne, 2012, with description of a new species from Portugal (Lepidoptera, Gelechiidae)	37560003-ae75-43c3-95aa-48c98797aa2a	CitizenScience
2c68786e-352f-4eb3-8c20-c70ca13d7500	NA	irecord, ebird	Research Specimens (Aves) at Thiruvananthapuram Natural History Museum (TNHM)	ab877dd0-fb3c-47ea-a78c-4e92f30ee1e8	CitizenScience
2c752c59-427d-45b1-a1fe-999108b73d23	NA	irecord	The results of synchronous surveys of birds in the wetlands of the Azov-Black Sea region of Ukraine in August 2009	2e31dce2-123d-4c3b-8773-8f5e050cc22c	CitizenScience
2c7a1f6d-28a8-487f-be51-d7595546aee0	NA	irecord	On males of two poorly known Qianlingula species from China (Araneae, Pisauridae)	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2c7c72b2-ac29-4be3-a95f-6b09e8f4b932	NA	irecord	Isle of Man historical wildlife records 1995 to 1999	7774fda0-457b-40da-8936-214f632ba991	CitizenScience
2c7c7c32-fbe8-495f-8243-544178d7466b	NA	irecord	FBIP: IZIKO Hymenoptera collection	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	CitizenScience
2c83270e-551f-485a-8714-a74d77f8bdd0	NA	participative, participate, participatives	Plantas del sistema lagunar y fluvial del bajo río Guayabero y alto río Guaviare - Expedición BIO	9d77fdeb-100f-4b29-98ad-4effdd824457	CitizenScience
2c835770-d125-4d2c-8ac2-2d5beb044928	NA	irecord	First report of Dicopus longipes (Subba Rao) (Hymenoptera: Chalcidoidea) from India with new distribution data on some species	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
2c9d3c34-81b8-4244-930d-5dac54cc588a	NA	irecord	Curculionoidea of Poland - supplementary collection	218534d0-925e-11da-8900-b8a03c50a862	CitizenScience
2ca312ee-40cf-49e0-b864-31531b7eba81	NA	irecord	AM: Freshwater Invertebrates (1900-2005)	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	CitizenScience
2ca5c138-1c32-448e-bf64-ee20012604b9	NA	irecord	UWIZM Lamont Lepidoptera Collection	954e32db-634d-4d5f-908c-3d14c961b097	CitizenScience
2caf65a1-e3de-4023-a9bc-e7b153500599	NA	participative	Species Inventory of Mármoles MAM Quarry in Castril, Granada (Spain)	378a2b09-da87-41e0-87b0-c7fd4fa02c9f	CitizenScience
2cb096d9-0171-4790-ae5b-32a0524a3669	NA	irecord	Records of Sarcoscypha austriaca and Urnula craterium from the territory of Eastern Ukraine	b835f634-e4ed-4d54-bbcf-e0e6344a8c88	CitizenScience
2cb89f7c-75ac-470b-b372-dc9928a7d7b2	NA	irecord	South African National Diatom Collection (SANDC)	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	CitizenScience
2cc2f22d-bef7-40a4-bb74-375a624f8ada	NA	irecord	Limited bat records from the Union & Forth and Clyde canals 2000-5	36b289cc-5f3c-45b9-9256-8c0067f50a74	CitizenScience
2cc54a56-d7dd-4937-ba73-d77163833154	NA	happywhale	Happywhale - Sei whale in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
2cce80fb-852f-4e14-b78e-034c4ae3f7fb	NA	participative, participatives	Observatoire de la Biodiversité des Jardins (OBJ) - Données Opération escargots	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2ccf651c-2974-4ac5-807c-dd43cb7de973	NA	irecord	Records of Insecta species in Ukraine according to some literature and authorized Internet resources	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
2cd1e1df-4881-404e-8303-31d42e304fb4	NA	irecord	Protected species bycatch in New Zealand fisheries	1c9c3bb4-377c-4547-aa79-16ea755d6006	CitizenScience
2cd6ba56-b0ee-4565-94d8-4016e25c39ae	NA	participate	Northern Rivers Koala Habitat Restoration Project	b7fd25ed-ba3d-48c0-8248-4547174ab782	CitizenScience
2ce4f25a-fc76-4417-a38a-8ca8f85a68a7	NA	volunteer, participative, participate	Central Coast Waterwatch	1d9d1d61-7871-44b4-9ceb-0bc2fe809d2e	CitizenScience
2ce6b476-3162-4a4e-b060-599317f1d51c	NA	irecord	New insights on feeding habits of Kolpochoerus van Hoepen & van Hoepen, 1932 from the Shungura Formation (Lower Omo Valley, Ethiopia) using dental microwear texture analysis	091ce7dd-c13c-4aa0-946e-df8ad22b627a	CitizenScience
2ce743d2-ddfd-4530-8c53-ad615c4a1817	NA	irecord	NDFF iWaterplant	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	CitizenScience
2ce8d28a-8b47-4910-8fbd-197942cadf68	NA	irecord	Noble Chafer: Post-BAP records from 1998 onwards	c2866c8d-99ce-4aba-948b-cffd18adaffc	CitizenScience
2ceb7556-fbaf-4a3e-97b2-34696a48a0c3	NA	participate	Données de l'atlas des Mammifères sauvages de Midi-Pyrénées (données agrégées à la zone hydrographique de la BDcarthage)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2cfea1b5-6fad-448b-9960-2909d36136d4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""helenedess""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2d090a9d-d8a1-4d33-bc67-45a666342a12	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sylvialei""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2d0a21e0-0330-4c83-8be3-7234482f138d	NA	irecord	Occurrence records of small and medium sized mammal species in Tana River Basin, Kenya	fd515d3a-b237-42de-bba6-760008580da5	CitizenScience
2d0b9e5f-0aa5-44e0-8fe0-1fee2c3e5a23	NA	irecord	Spatial and temporal characterization of zooplankton in Los Roques Archipelago (Venezuela)	1e9400fa-ce73-4737-9eaa-f25df148945c	CitizenScience
2d0ea07d-82c2-4d70-b048-5492008fcbfa	NA	inaturalist	Distribution of the Erigeron acris group (Asteraceae) in Murmansk Region, Russia	2d52b584-21e1-4265-9c56-8cb5daf45181	CitizenScience
2d0f99bb-fa88-4520-baae-ac222eb69c66	NA	irecord, ebird	A new mousebird (Aves, Coliiformes) from the early Eocene London Clay of Walton-on-the-Naze (Essex, United Kingdom) constitutes a morphological link between sandcoleids and coliids	75690ef9-a4be-483d-b2df-f5a19bdd1f9e	CitizenScience
2d13faca-83e3-4037-bb49-7ba5357e5d67	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""franciscommagnac""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2d1a33c3-f278-40d2-a662-e0d3369658e2	NA	irecord	NDFF moss species monitoring program	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	CitizenScience
2d1d3a3a-8157-4848-a59b-8f04110a2784	NA	irecord	Records of common, protected, and invasive species in Ukraine made in during field season 2024-2025 by R. Lysenko	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
2d2f6ae8-e640-4c56-b45f-5f69583b81ad	NA	irecord	Characterizing bumble bee (Bombus) communities in the United States and assessing a conservation monitoring method	1e26a630-7203-11dc-a0d8-b8a03c50a862	CitizenScience
2d38cdfd-8d55-4154-8670-85c1bf9fa39e	NA	irecord	Condition of rocky reef communities around Tasmania: invertebrate surveys, Australia (1992-1995 and 2006-2007)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
2d3b565e-2ed8-4520-976b-6f0a868f6c2b	NA	irecord	New taxonomic and faunistic data on the funnel-weavers (Araneae, Agelenidae) of Turkiye and the Caucasus, with five new species	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2d4bac2b-b291-4c7f-8b66-ea98c1d03709	NA	irecord	Confirmed record of Boulenophrys binchuanensis (Anura, Megophryidae) from Jiulong County, Sichuan Province, China, with notes on tadpoles and advertisement calls	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
2d4e76d7-2283-43bb-8029-c6a414badfd8	NA	irecord	RISC Non-Native Species Records for Muntjac	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
2d4e7ed5-6ab4-4c19-95b2-8e8278a646e2	NA	irecord	Seabird diet data from the northern section of the Great Barrier Reef, Australia (1991-1996)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
2d519945-a6de-49ee-96e3-de80099cc339	NA	inaturalist, irecord	Dorset Invasive Alien Plants - NBN South West Pilot Project Case Studies	d553959b-a4b3-4caf-896d-8ff6190cdd07	CitizenScience
2d51ff50-fd0f-4456-8986-dab6514ccf1c	NA	irecord	Epifauna of Haifa Bay, Mediterranean Israeli Shelf-Moshe Tom's collection	503569ca-ecec-4583-a126-cfc6118ee8ea	CitizenScience
2d5a6c0e-64eb-45f5-8e04-7d7467707a0a	NA	irecord	EDP Baixo Sabor: Construction and Reservoir Filling Phases - Eagle Owl (Bubo bubo) & Nocturnal Birds Surveys - [2010-2014]	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
2d5ab021-3e77-4760-a636-0bcd2c6564a9	NA	ebird	2024 bird_observation_nsmk_907	eb07eeb0-3db9-11d9-8439-b8a03c50a862	CitizenScience
2d680d46-d783-4ea7-94b1-2556cd653e36	b2dbd210-90c2-11df-86a3-b8a03c50a862	NA	Phytochorologie des départements français	b2dbd210-90c2-11df-86a3-b8a03c50a862	CitizenScience
2d684bb5-ea11-4709-ae12-8fc0a800287f	NA	irecord	Chronicle of Nature - Phenology of Plants of FSE Zapovednoe Podlemorye	0abeb609-a091-4061-a239-f6d916cfa442	CitizenScience
2d6e8496-2337-42f7-91e8-89fba6bc1e69	NA	irecord	Swedish Malaise Trap Project (SMTP) - Dolichopodidae	bee30abf-e3a6-4e4e-b626-7ef57800b027	CitizenScience
2d7ec0b1-e9f2-41ce-af60-0f08772c9360	NA	irecord	Ashmore Reef Marine Park Environmental Assessment 2019 - marine fauna survey	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
2d8d5a10-6143-421c-98ea-3f8f076c4759	NA	inaturalist	Appui technique et scientifique aux Collectivités territoriales-Expertise naturaliste dans le cadre de la Trame Verte et Bleue du Rhôny	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2d91cfd8-0a48-4d80-8128-080e52a1e650	NA	irecord	Updated Checklist of Arthropods from Azores (Portugal)	0a80feca-b411-428a-a34e-c5c2fa07cdba	CitizenScience
2d9bd0c1-98d1-476b-bd4d-22b472908eff	NA	irecord, ebird	Ringing Data of Birds of Arabuko-Sokoke Forest	fd515d3a-b237-42de-bba6-760008580da5	CitizenScience
2d9bfae9-789c-4a05-954b-ac9e28d0e395	NA	irecord	Carrion Beetles of Ireland	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
2d9fe775-9d88-444f-8ddc-199e27fb00a6	NA	participative, participate, participatives	Programme Cybelle Méditerranée - Cybelle Méditerranée. Observation nautique ponctuelle	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2da14016-a68e-48a1-80bc-c9100edc2c37	NA	irecord	Higher vascular plants of the Botanical Garden of Sumy State Pedagogical University named after A. S. Makarenko	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
2da596ae-e424-430a-83fc-da084090e329	NA	irecord	EDP Foz Tua: Amphibians - Complementary Studies [2009-2010]	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
2da8148c-26ed-4bb3-880c-7861c1508323	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kikevergara""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2daac035-1224-451e-a8ff-083dac9a6f31	NA	irecord	A checklist of termites (Isoptera) of Kenya in the Zoological Collection of the National Museums of Kenya, Nairobi	fd515d3a-b237-42de-bba6-760008580da5	CitizenScience
2db44e36-b5c1-40db-a9bc-11df2cd47997	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jackgjenkins""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2dcd3ee2-85d5-4a15-b00d-d886a87ef0e3	NA	participative, participate, participatives	Données de la quête INPN Espèces : Les primevères du printemps	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2dd05eba-6af4-4ea8-ac91-81b8e6a64911	NA	participate	Environmental impact assessment of oil pollution accident in Gialova lagoon and Navarino Bay	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
2dd1b3bf-f2cd-4696-8314-8a01febc9828	NA	irecord	Chronicle of Nature - Phenology of Mammals of FGBU GPZ Kologrivskij Les name after M.G. Sinicin	23a5bbbd-9aae-4754-a99a-fd2831928647	CitizenScience
2dd92817-ddc9-4273-86d8-1058bf2ba950	NA	irecord	Literature occurrence database of global fungal diversity in peatlands	fa46e267-4d25-41f5-bbbe-1cd75860b943	CitizenScience
2de35f74-0ba8-45af-8fd1-2675417880ab	NA	irecord	Fish species in recreational fishing catches in Каkhovka reservoir in 2008-2014	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
2de58bfe-1bf1-4318-97a3-d97efc269a4f	NA	citizen, volunteer, participate	臺灣兩棲類資源調查與教育宣導推廣計畫 Resources survey and education advocacy to promote for Taiwan amphibian resources	6ddd1cf5-0655-44ac-a572-cb581a054992	CitizenScience
2de5feab-2e50-4b85-8bd4-90dd3dee995e	NA	irecord	Coral Reef Evaluation and Monitoring Project Dry Tortugas 2005	c3ad790a-d426-4ac1-8e32-da61f81f0117	CitizenScience
2deeb3ad-0390-4d2c-9623-c5abc6610b08	NA	irecord	Dutch Mammal Society (NL) - Mammal observations extracted from historic reports	8d5f7d67-9132-41e9-a068-a907aa03b907	CitizenScience
2df2a79d-e84c-461a-8b16-a45099373402	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""louchou""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2dfe6a2e-24a6-40a4-bf63-58e1e3e6f0a1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""liampsq""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2e017d61-61ea-486c-b7c7-5b446b23669c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""crd3000""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2e051893-89af-4e67-a9de-b83f25921944	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bcauya""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2e13fd45-8e7a-4165-abac-77b3d3c759a1	NA	happywhale	Happywhale - Sei whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
2e197e5f-d3d1-48b2-bd86-293df47b0a46	NA	irecord	Statewide Alaska Tern Occurrences	530fda11-7af7-4447-9649-0f9fc22e6156	CitizenScience
2e2efbe1-9394-4dbc-a0e5-3dadb39d2b2f	NA	irecord	Mycological Reports. Part 4	9d0b1faa-c854-4bbf-a94d-3dd1665874a5	CitizenScience
2e3454ce-5b2d-4bf4-bc23-ca5769f58137	NA	irecord	The Scottish Squirrel Database	d98506d8-5ab1-4a26-9ef1-766bdb54304f	CitizenScience
2e35c402-5fb4-4f5a-aaf6-240dc8eba005	NA	irecord	Further dismemberment of Discocyrtus with description of a new Amazonian genus and a new subfamily of Gonyleptidae (Opiliones, Laniatores)	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
2e364036-d602-4828-aec3-3148e5e70b75	NA	irecord	A review of Terrilimosina Roháček, 1983 (Diptera, Sphaeroceridae) from China with new records and three new species	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2e44a422-303c-4b66-a42a-632d22aa38bb	NA	irecord	Fern spore feeding records of Cuprininae moth (Stathmopodidae) in Tengping, Taiwan	949029b7-adc7-48f4-9994-ec59baed1c1c	CitizenScience
2e457886-b046-4ed2-8ffe-72def411b8c9	NA	irecord	Digital record of specimens, including voucher material, from the study of a pollinator habitat restoration site under a commercial solar array in Jackson County, Oregon, 2019.	ac5e8480-3714-11da-bc2e-b8a03c50a862	CitizenScience
2e4657b2-d900-4bac-a086-08646ed10547	NA	citizen, inaturalist, irecord	Liturgusa maya (Mantodea, Liturgusidae), the first record of an alien praying mantis in the Galápagos Islands	b7dc6d5d-49b7-4b55-936a-fb85e33d65e1	CitizenScience
2e4f4ed1-77d0-4ee2-a895-6f894d3fcc13	NA	volunteer, inaturalist, irecord, enthusiasts	Records of Giant Silkmoths (Saturniinae) from Vermont Collections and 2002-2007	b6d09100-919d-4026-b35b-22be3dae7156	CitizenScience
2e5884a1-32a9-4323-bb28-a2861d1bd86c	NA	spotters	A new species of Tomlinsonia Turquier, 1985 (Crustacea, Cirripedia, Trypetesidae) in hermit crab shells from the Philippines, and a new parasite species of Hemioniscus Buchholz, 1866 (Crustacea, Isopoda, Hemioniscidae)	e034534f-2cc7-4026-957a-dd034629514f	CitizenScience
2e6298fb-d9d7-4915-b69d-890b5aaf91df	NA	irecord	The Lepidopterists' Society Season Summary	4cd08c7c-fd56-48d0-ab05-aac38aa4457e	CitizenScience
2e68a4e9-0910-4c4a-8f24-04f358b652a9	NA	happywhale	Happywhale - Common bottlenose dolphin in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
2e6b7086-17a9-463c-a355-43738c0ad85b	NA	irecord	(Table 1) Fossil record of foraminifera and ostracoda from Albersdorf clay pit, north Germany	d5778510-eb28-11da-8629-b8a03c50a862	CitizenScience
2e76af52-48a9-4b89-81b8-441860dbed9e	NA	irecord	Global Register of Introduced and Invasive Species - Kiribati	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
2e7bbc54-48be-40e9-b485-babc0e520e7f	NA	irecord	The first record of a gynandromorph Halictus scabiosae (Rossi, 1790) (Hymenoptera: Halictidae)	fe3a573f-7718-4c72-8e17-516adfde2e7b	CitizenScience
2e7cddad-0e3f-4d9f-b805-48a3a0e118d7	NA	irecord	Report of deep-sea Porifera (Euplectellidae, Euretidae, Hylanematidae, Pheronematidae, Rossellidae) in the southern Colombian Caribbean.	b5904aaf-02c7-4ff3-85a6-0f528dbb632e	CitizenScience
2e844554-d9bf-4540-8c6d-2999ad5ced21	NA	irecord	IMOS National Reference Station (NRS) - Zooplankton Abundance	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
2e8a1af8-3752-4657-959b-2f3b0a73e060	NA	irecord	First record of the subfamily Geracinae Brindle, 1971 and genus Pseudovostox Borelli, 1926 (Dermaptera, Spongiphoridae) in China, with a description of a new species	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2e8e59ba-4132-47ab-9923-dfc0c046683b	NA	irecord	Barcant Butterfly Collection -  Lycaenidae	954e32db-634d-4d5f-908c-3d14c961b097	CitizenScience
2e8ffb5b-d515-4245-abd4-dc4f6b20955d	NA	participate	Estudio florístico, ecológico y etnobotánico, en el área natural protegida ""Tenancingo-Malinalco-Zumpahuacan"", Estado de México	ff90b050-c256-11db-b71b-b8a03c50a862	CitizenScience
2e90673a-c144-470d-85c0-0e77c5bcaed7	NA	citizen, irecord	The mapping of the Corvidae nests in urban landscapes	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
