datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
4564c009-2928-4ed4-b321-3ee9f18d5e6b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""biodiversitegirondine""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
456d0aa2-6084-413e-ad97-99f3c9f4f0f4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""matthieucom""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
456d1fbe-f3d5-4fd6-b0ef-fd1aa2ee9b57	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""erick75botanique""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
45803740-4717-4d23-be95-87edc7f716a5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""dhakansson""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
45af10fb-d583-4e4d-bc03-eadec3b0f8fa	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lanoblesse""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
45cff797-6ed9-4a25-b659-30aa4caa46f2	NA	citizen, facebook	Records of amphibians (Amphibia) and reptiles (Reptilia) in Ukraine according to the results of monitoring of Facebook public groups in 2019-2022	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
45f7f9b1-42ae-4e64-826d-1689e41278d9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""etiennemazel""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
45f87f5d-01e9-4e6c-8cb9-3fad3d39f5d7	NA	citizen	INC PAS Amphibians and Reptiles of Poland Database	f121e450-78ba-11d8-a19c-b8a03c50a862	CitizenScience
4615a3fe-dfd2-41cc-86cf-704faf4bdf6a	NA	happywhale	Happywhale - Dugong in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4642397f-a2f5-461c-83c9-08a604b5ea4b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""fonzy1979""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
465e33dd-59ec-4e55-b2c0-1edde45d757e	NA	citizen	Redland City Council Citizen Science Portal	17ad580a-c749-49dd-9ddd-d953b27b4891	CitizenScience
46674ad0-c00c-4f7d-b1ec-aabef970127d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""soussans33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
46686ee1-6856-496b-a37e-4cdb77f80916	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lionel1976""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
46780410-149d-4096-b336-05f69a440cf9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cathstorer""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
46c74244-ad5c-419f-a863-0798b61d86c4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""adelmouton""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
46d0efca-77eb-4e26-8fe1-09d26ee015ac	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""angeliquemichel""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
46d4faf7-72af-4ce3-88af-5599998de77e	NA	enthusiasts	Peracarida: Panama, Bocas del Toro 2024	493fe050-055d-11d8-b84f-b8a03c50a862	CitizenScience
46fa899b-1c7c-4283-b121-2b893b0e86d3	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""puigneulos""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
470a2d7e-e802-4182-884f-272fffc3f53f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""delbrassinne""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4718437d-76c6-432b-9883-4b9a253ac53f	NA	natuurpunt	INBO collaborator Occurrences of invertebrates recorded in waarnemingen.be in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
472206fd-12be-4beb-84fe-0b9b971627db	NA	participate	Central West - NSW Waterwatch	1d9d1d61-7871-44b4-9ceb-0bc2fe809d2e	CitizenScience
474eb947-606d-4e86-99df-800af617e6e4	NA	volunteer	Phenological Center - Birds (Laplandskiy)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
475049bd-9b1d-4c57-bd00-919a6c2f834c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Daisy Salmon (oceanflower97)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4752528e-779e-4bf2-8e08-40e309c0974a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alicetroubat""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
478f60e2-2e7d-471d-922e-9b2a2cc411c9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Raphaël COLOMBO (raphaailes)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4790dd85-b9d2-4a40-b3f6-dc4010cf3be3	NA	bioblitz	ACT Bioblitz Moth Survey	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	CitizenScience
4794b54f-6c3d-4b99-884c-4fe569679063	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alexisdambry""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4797da32-5693-4281-a8f1-bf99bae66ddb	NA	participate	NSW Waterwatch	17ad580a-c749-49dd-9ddd-d953b27b4891	CitizenScience
47a433ac-c563-4cff-b192-9ff81f502128	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""toniooiooio""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
47ab379d-5a6d-43fd-9c93-7ffca64526ef	NA	happywhale	Happywhale - Arnoux's beaked whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
47bb34aa-1c65-4e11-a0e0-2fecb195dc0a	NA	participatives	Hotspots de biodiversité en Nouvelle-Aquitaine-Données issues du logiciel ""LPO Vienne""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
47c4dad5-aff2-4f62-b3e9-ac16eb166dc3	NA	citizen	Cerceris fumipennis nest sites	b6d09100-919d-4026-b35b-22be3dae7156	CitizenScience
47cac062-7224-4570-8141-c822320627fd	NA	inaturalist	""Flora of Russia"" on iNaturalist: a trusted backlog	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
47d0dbdb-69ec-4add-8b99-214cd8c6899b	NA	citizen	New Zealand Garden Bird Survey 2018	2760d7b0-767c-11d8-a198-b8a03c50a862	CitizenScience
47d3a70b-6030-4ab6-b8df-8d1c73223d52	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""moncet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
47f0f51f-183e-4a51-9d13-c69f2ed28c56	NA	volunteer	Phenological Center - Mammals (Murmansk)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
47f16512-bf31-410f-b272-d151c996b2f6	NA	amateur	The Clements Checklist	e2e717bf-551a-4917-bdc9-4fa0f342c530	CitizenScience
4808a298-77c3-49be-a05a-470424e08979	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""persilou""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
481fd878-0284-4dd4-86a0-86b0e3d02cbd	NA	volunteer	Phenological Center - Insects (Murmansk)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
482f1596-a751-49b2-9eb6-237a601cd91c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""anaperan""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
483d60d0-baf2-4cb9-855b-ebdd0e24da8d	NA	volunteer	LMMSTRP-Kemp&#039;s Ridley 1 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4841772d-6ade-481e-95a8-e17c9d92ea37	NA	bénévoles	Étude et conservation des Lépidoptères nocturnes du Poitou dans les réservoirs de biodiversité bocagers, de pelouses sèches, de landes et de bois-Inventaire sur les sites de landes et boisements en Vienne	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
484ba7d4-531e-4dc4-bc52-99a8c363fdcd	NA	citizen	Monitoring of the intertidal biodiversity of rocky beaches with schools in Portugal 2005-2010	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
4850fc66-c5da-4ee3-8b51-d371dc9ba654	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tzoor""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
48527336-7ead-4877-8152-55f3e657409c	NA	amateur, spotters	Great British Bee Count 2016 - Stage 2 (records verified from photo)	a805118b-b918-45b4-a54e-2b03fe6ef5c1	CitizenScience
486a60fd-b2f5-48b2-9fe4-fb7bcf08ca6f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pierrickroche""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
486cd65a-182f-4d7d-b65f-af382bacb7cb	NA	citizen	Presence of cetaceans in Sicilian waters, Ionian and Tyrrhenian Sea (records 2008-2019)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
4880a2e5-2825-4a67-a52c-2def922f3141	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bigreg""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4893c3f4-1959-4345-b795-d6b2697a9120	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jos61p""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4896f82a-ff72-4d14-bf2a-780b86ab03f7	NA	volunteer	NSW Bird Atlassers - Field Data	c04876ed-3e07-417b-97ef-bc5071f97a5c	CitizenScience
48c530e5-5552-43b1-ba29-5508c7ddd424	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Heikel B. (heikelb)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
48fdb241-49e5-485d-bd86-63e9df45549e	NA	participative	Données de la quête INPN Espèces : À la recherche de la Ficaire !	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
48ffbcc5-9c1c-4bdd-9987-682223bb6320	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jpdmp""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
492fbc7a-90e6-4d72-a372-a70289ce5e32	NA	participate	Bonaire Turtle Tracking 2012 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
49304fda-fd0b-4ae8-9747-89c508d60aee	NA	citizen	A biodiversity inventory of the 16th century based on a land and socio-economic survey in Spain	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	CitizenScience
49345b8a-280a-468e-bb9f-b17b0056ddda	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""louis_ton""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
494b9bf3-ca9f-4756-855b-f9f79fc3bb2b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""maxbarclay""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
496ca8cb-dd98-4a87-8482-1bfaff86fb34	NA	citizen	Données des tortues marines de la côte camerounaise	a2c7bd63-c4c0-461b-a0d6-0be2e027b52c	CitizenScience
4975ab58-9277-48ff-81f2-f320411bc2a2	NA	citizen	Project Seagrass	db20bedc-20f1-42dd-9051-a445139f8e51	CitizenScience
49a08a9e-c948-45a5-b8fa-fa0a62959f0d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""agencolar""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
49a213ca-92f5-4c57-aa3c-3d82c98fdc6b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""clemcleem""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
49a2e2df-1a96-49b5-840f-1eadce7228e5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""johnkennett""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
49fc48cb-179a-4311-8ed7-e67055f23782	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pollysty""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4a0eadd4-ce7e-40e9-9b51-231ea9a22e56	NA	participative, participatives	EnQuête d'Hippocampes-Observations de syngnathes en France métropolitaine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4a307a77-3f36-488f-bd48-1838ed938cfc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Nico Hernandez (nickmaz)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4a480448-e243-4093-903e-89f7a7722e35	NA	volunteer	Swiss National Mayflies, Stoneflies and Caddiesflies Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
4a4b28b2-dc37-4370-ac88-9a0544253c1c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ranta""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4a5a1ac0-0d7b-4913-b3b4-7b12b00d2a7f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""yolandagonzalez27""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4a700493-0926-4c43-9834-c200059f1b0d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kamui68""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4a76b79e-75ab-4583-91fd-8eee5eff08b2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""geodinos""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4a91204a-e4ae-48de-9dcb-ebd725457acd	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""carlos_esteban_noa_charlelie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4aae1371-1cd5-4d38-8a4f-115330ef4174	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lil_pap""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4ab49aee-0930-45bb-8f43-c42bb9942365	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bartoos""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4abbf4b1-0f56-4bef-ad22-9a45772c56c4	NA	happywhale	Happywhale - Rough-toothed Dolphin in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4abce202-81e4-4d39-8a3d-49724e3cd379	NA	happywhale	Happywhale - South american sealion in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4ac81399-dd37-419c-bf2a-8995bafaabab	NA	citizen	Three new species of Australian miracine parasitoid wasps collected by regional schools as part of the Insect Investigators citizen science project (Hymenoptera, Braconidae, Miracinae)	4a99b0fe-19ca-4e28-9682-4ea0e3bec4e0	CitizenScience
4acc67d7-c57f-43d3-8257-16c4985b242d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nichard""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4ad4a8f2-a8a1-4f63-95eb-7d5f44265246	NA	ciudadana	Lista de especies de aves de la ciudad de Barranquilla y alrededores	2a7e3080-28a9-11dd-97cd-b8a03c50a862	CitizenScience
4ae6488a-5790-4d9a-b6b4-f0a4c77e9048	NA	happywhale	Happywhale - Southern right whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4b1522a7-ed9c-4773-b840-462fab31ffab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""observebeyond""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b1c895e-edef-482f-8f41-d6ad3c9335b9	NA	happywhale	Happywhale - Sperm whale in Arctic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4b1e7a5e-7bc8-4c22-81c6-0c37583a244b	NA	happywhale	Happywhale - Humpback whale in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4b25b2cf-f83c-4073-8500-538f6b6433b4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lilv4""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b2ac0d5-d71c-4c22-bd5a-1c80fb533c5d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sueeaton""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b37f136-5ef4-4abf-ab9a-e7519f3ce94f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""plantapepins""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b59d3f4-ae05-4072-bee3-71ce47295586	NA	happywhale	Happywhale - Spinner Dolphin in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4b5d0019-aaa1-4f54-a620-9675f3ab94ad	NA	happywhale	Happywhale - Australasian fur seal in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4b5e6ff4-5007-49d4-8f7b-5ad58c52a1fd	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""elodino""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b640cb8-dc1f-404c-950f-f4491f6dfd7b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""throm1""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b6ac266-b247-4ae4-baf4-165be790fb54	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""zeillum""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b7e7a63-13d8-4a2d-9b6b-b2e1012dabf6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gzizka""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b88d8c9-3c8a-41f7-8941-95e825c1cc80	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""etienne_hy""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4b8ba747-1b70-42c1-be8c-495eca17571d	NA	happywhale	Happywhale - Antarctic shag in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4b8c7dd1-2e5f-443e-9df6-647e11afc0ff	NA	happywhale	Happywhale - Melon-headed Whale in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4b9fb76c-6890-4195-9524-dc1e127cde1e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""teri_lane2018""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4bba9d13-0fa2-4efa-9d8c-e8266526e3a7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""xavierfr""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4bc90c76-c12f-4d2f-a422-d7bca2a7dbe1	NA	bioblitz	BioBlitz biodiversity data of Unversity Rennes 2	0624806f-42f4-47b6-9b9a-1fdaf88590b5	CitizenScience
4be164b2-8747-4b43-b7c0-2c0802496dd2	NA	citizen, inaturalist	Fungi and fungus-like organisms of the Krasnokutsk territorial commune (hromada), Kharkiv region, Ukraine	35772408-85bc-4806-8074-30a746c18bcd	CitizenScience
4be4e4ca-bdf8-44a3-baef-748e151dd667	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ajdale01""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4be5c8b9-50e4-4b70-8c9e-691ab741922a	NA	bénévoles	Données herpétologiques SINP pour la région Occitanie-données bénévoles opportunistes amphibiens reptiles de l’EPHE-BEV	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4bf1cca8-832c-4891-9e17-7e7a65b7cc81	NA	citizen	BirdLife Australia, Birdata	6788a029-61be-47f2-8867-d5f8f1e14a14	CitizenScience
4bfd658b-5d1c-496c-8ac9-c2aaa9c01557	NA	amateur	BRFC Black Rock Forest Consortium Herbarium	fdb42521-dcf1-4d90-9db8-dc4309f00dcf	CitizenScience
4c1406f9-a6fa-49dc-946f-c3baf2d8a877	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cryss""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4c1ec290-d84a-4e49-9c87-da17ad079645	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""coraliesanfilippo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4c1fd7ec-b3b7-4cd9-a793-83d93b51d625	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ddlc""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4c25bc7d-d53a-4c78-8d41-d406db7d8315	NA	bioblitz	2009 The Marine Biological Association of the UK (MBA) Wembury Bioblitz Survey	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
4c2cc260-f3a4-4107-a306-791b5840eb6f	NA	happywhale	Happywhale - Fin whale in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4c489707-7026-4c1d-a857-73fd199c751e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""patrickhaffner""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4c58e185-5d6d-43ee-bdbb-8578354f50ab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""to-fifi""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4c99ffb9-4b9a-4402-96a8-65f2929275be	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""maelc""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4cd06e13-5595-4927-a171-45fe729977af	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mljeannin""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4cd41bc7-9327-4e5c-9f24-0c2e3cc1fa93	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jonmattmueller""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4cebd7a3-3782-47fb-9bc3-71968697ecfa	NA	bénévoles	Données issues du portail Sigogne - Bourgogne-Franche-Comté - TAXA Invertébrés	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4cfa0f4c-53ab-43dc-943f-47c8d74079af	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""michelaubin""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4d1bd299-2435-47e2-8fe1-ac949394a40d	NA	amateur, enthusiasts	Invasive Alien Species in Denmark	1a4e6112-b3af-402e-b29f-c2ade2167f72	CitizenScience
4d236e9c-fa04-4a94-9356-382c9f7c84c0	NA	enthusiasts	Butterfly observation records based on photographs taken by butterfly enthusiasts in Indonesia	07acecfd-5994-47a7-bd1b-ccdbf534973b	CitizenScience
4d37a1b0-f66a-4650-b9c8-8ccec4c2173b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""dgdg""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4d389a5c-bd25-4baa-880d-1d0a3998be29	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mermoz973""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4d3a916a-9698-4e12-b176-11167b765499	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mailys_lht""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4d46102b-5337-4dc3-b901-8d6eda71d2d9	NA	citizen, natuurpunt	European stag beetle monitoring network: transect observations	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
4d8c47bb-140f-415d-9023-ffe800013b75	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""louis944444""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4d9f1b7f-c766-4021-8c93-a38ccc4a49d9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jcl7""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4daa291b-0e9d-4e21-b78d-6b4e96093adc	NA	citizen, volunteer	Taiwan New Year Bird Count	7c07cec1-2925-443c-81f1-333e4187bdea	CitizenScience
4db2eadc-dc53-4168-9974-217418d19577	NA	volunteer	Queensland:  K&#039;gari (Fraser Island) nesting Green and Loggerhead turtles 2016-23 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4dcfa4f3-7ebe-47d6-bd93-a85315c9f180	NA	bioblitz	Sbp-BioBlitz2017_60years-BiodiversityData	957ac1e0-0765-4004-bc68-20f3534211b2	CitizenScience
4dd32523-a3a3-43b7-84df-4cda02f15cf7	NA	volunteer	Checklist Dutch Species Register - Nederlands Soortenregister	396d5f30-dea9-11db-8ab4-b8a03c50a862	CitizenScience
