datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
4d74304b-a18f-4e3c-9a1f-efbaead8931c	NA	eDNA, 18S, 16S	Microbial diversity (Bacteria and Archaea 16S rRNA gene) in geothermal sites of Deception Island volcano, Antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
4d744f5e-5ce0-4e70-8870-fa6471cad537	NA	16S	Ixeridium nujiangense (Crepidinae, Cichorieae, Asteraceae), a new species from southwest Yunnan, China	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
4d87bfc3-97e6-43e0-bf66-6571856703a9	NA	18S	Taxonomic and geographical analysis of the genus Oxytropis DC. distributed in the flora of Uzbekistan.	e605f64f-2091-41b6-92d4-8c71008de217	eDNA
4da0200f-66d3-4442-a71c-1a9461c86e87	NA	converter	Espèces végetales sur sable roux du fourré de Ranobe, PK 32 Toliara	31de4639-5dca-4663-aa4c-e4f45c1adc30	eDNA
4da1a6d5-48c0-42f8-af2c-01d0f5af8826	NA	MDT	Réseau Loup - Lynx ONCFS - Lynx 1996 présence Régulière Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
4daff70b-fd6f-424f-aeec-75afbac828a2	NA	16S	Herbario Orinocense Colombiano de la Universidad Nacional de Colombia sede Orinoquia (HORI)	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	eDNA
4db2eadc-dc53-4168-9974-217418d19577	NA	18S, 16S	Queensland:  K&#039;gari (Fraser Island) nesting Green and Loggerhead turtles 2016-23 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
4db6b327-7482-432e-a5f6-36f91c79fef3	NA	18S	The spider family Micropholcommatidae (Arachnida: Araneae: Araneoidea): a relimitation and revision at the generic level	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
4dbc26ae-f372-40dd-bafc-a297d281a7e1	NA	18S	New and interesting spiders (Arachnida, Araneae) from Vashlovani National Park and Chachuna Managed Reserve (Georgia)	a019af3a-3982-4c10-9a27-2a793d40ed97	eDNA
4dc62b03-8f94-4883-93fa-babcba005285	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Microbial community of Red Sea (16S amplicon) Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4dc823d4-32e3-46d1-ac21-b1e64006a8ca	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Moorea Reef Archaea and Eukaryota gene survey	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4dd2e719-3588-4302-a0e2-0458a2e79f64	NA	18S	(Table T2) Stratigraphic distribution of dinoflagellates and pollen/spores by age class, ODP Leg 188 sites	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
4dd31850-c59d-48f3-aa67-47dd13e61a79	NA	16S	Systematics of Neotropical freshwater crabs Trichodactylinae based on multi-genes and morphological data: new tribe and new combinations	9eb1b78c-2c2b-431e-8fd7-492734770611	eDNA
4dd50bab-4ec5-4be7-8e04-4eb4af70024e	NA	MDT	Distribución, abundancia, estructura poblacional y potencial reproductor de Zamia furfuracea L.	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4de0fe4e-219b-432f-9d36-43d2f4a41835	NA	eDNA	A review of the cleptoparasitic bee genus Epeolus Latreille, 1802 (Hymenoptera: Apidae) in the Caribbean, Central America and Mexico	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
4de13d53-1b7b-4d38-b9fe-8bb86278332e	NA	MDT	First record of Priacanthus blochii (Actinopterygii: Eupercaria: Priacanthidae) from Malaysia	af62a723-bd15-484a-995e-6fc6720c54f0	eDNA
4de645f7-c2d8-47e4-9d20-96a77d348c56	NA	MDT	Eoliennes des Violettes - Eoliennes Violettes et Primevères - chiroptères mat de mesure	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
4ded68f0-0590-409c-b643-614643e69dc0	NA	eDNA	Palliocystidium, a new genus in the family Hydnodontaceae (Trechisporales)	adfff58c-db96-431d-9064-527cf09b0485	eDNA
4df57e87-369b-418b-b9a4-5b69fc64857c	NA	18S	Caracterización biológica de la ventana de biodiversidad Montes de María, Municipio de Colosó, Sucre, Colombia	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
4dfeab13-0d14-458c-9840-b0cc9a545211	NA	18S, 16S	New species of Plesioaxymyia Sinclair (Diptera, Axymyiidae) from the Palaearctic Region, including an updated molecular phylogeny of the family	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
4e0c5d73-5dd6-4e90-a686-a9db9f1f6e4b	NA	MDT, 16S	Catálogo taxonómico y biogeográfico de los radiolarios (orden Polycystina) de la región central y sur del Golfo de California	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4e149d30-6911-4af1-bc35-cd8cb61e1732	NA	18S	Swedish marine demosponge fauna (Porifera: Demospongiae) sampled 80 years after Jägerskiöld’s inventory	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
4e15ad17-be62-4101-8cc2-9f315e27f1dc	NA	eDNA, 18S, 16S	16S: A comprehensive dataset on spatiotemporal variation of microbial plankton communities in the Baltic Sea	b8850b4d-0749-4373-80c3-b576753859ba	eDNA
4e1adc72-60c9-4846-af21-ed080ed81401	NA	MDT, eDNA	Review of the North American species of Marimatha Walker with descriptions of three new species (Lepidoptera, Noctuidae, Eustrotiinae) and the description of Pseudomarimatha flava (Noctuinae, Elaphriini), a new genus and species confused with Marimatha	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
4e1bcb9c-d8b1-4bfd-b79c-3c6b8f9cac4d	NA	MDT, 16S	Scarabaeoidea y colección de tipos de la colección entomológica del Centro de Estudios en Zoología, Universidad de Guadalajara	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4e3034b2-05b2-4371-9f94-924c4bfd4562	NA	MDT	Zooplankton collected in the Black Sea along the Yalta-Batumi transect in February 1951	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
4e316208-ca7d-4d0b-992a-62fb31d6878f	NA	16S	Parc éolien de Combusins (16) - Chiroptères à hauteur de nacelle 2021 - Inventaire non protocolé	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
4e328d6a-62e2-4b5a-b2f2-e8362c4ff0b7	NA	MDT	Estudio taxonómico distribucional de los peces del estado de Chiapas, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4e4569e8-ec6f-4c29-bd10-7a907714246c	NA	16S	Illustrated Catalog of African brush-footed trapdoor spiders: type specimens from the Royal Museum for Central Africa (Araneae, Mygalomorphae, Barychelidae)	e034534f-2cc7-4026-957a-dd034629514f	eDNA
4e5d6845-b939-49bd-adbc-46b9a3f1f2f8	NA	eDNA, 16S	EDIA – Global Bird Monitoring Program of the Alqueva Dam (EFMA) Secondary Irrigation Network, Irrigation Block Alvito-Pisão (block A) and Cuba IBA: Calandra Lark (Melanocorypha calandra) and other steppe birds [spring 2017]	61b5d63a-27f7-4834-8ea6-74012b20ec42	eDNA
4e6347f1-80d0-45fe-bb4e-0242ef374481	NA	MDT	Checklist of benthic marine algae and cyanobacteria of northern Portugal	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
4e6a1cb8-7599-4c60-b588-d18ec2c060ee	NA	converter, eDNA, 18S, 16S	Eukaryotes detected in marine water (collected July 2023) from the North Atlantic by the MSC Poesia cruise ship; inferred from 18S DNA metabarcoding data.	43d864a3-904c-428a-bb59-981a3ae5179d	eDNA
4e7820a7-1958-4fc2-bce4-3c71ab4475f8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	16S Amplicon Data from an Antarctic Cold Seep	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4e7da2f8-d662-47f8-883c-881e41b82636	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Who eats the tough stuff  DNA stable isotope probing (SIP) of bacteria and fungi degrading 13C-labelled lignin and cellulose in forest soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4e8b345e-635b-47ec-bda2-9e4c00e9a808	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, 16S	Microbial consortium enriched at the cathode of a solar microbial fuel cell	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4eb17049-8b26-43e6-902c-e45884634796	NA	18S	Collection de nids Trévoux (BOUM)	32b45fb7-1992-4f30-95c8-1604a38a57fa	eDNA
4eb20c92-816d-4a89-bf2a-484791f2966d	NA	eDNA, 18S, 16S	Cochlostoma Jan, 1830 revised: an overview of the subgenus Turritus Westerlund, 1883 and its species (Caenogastropoda, Cochlostomatidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
4ec633b0-8b1f-405e-86cf-7f782a3ced53	NA	MDT, 16S	Fortalecimiento de las colecciones de ECOSUR. Primera fase (Peces Chetumal)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4ec9d31f-930b-4add-a381-8944ea0463eb	NA	18S, 16S	Molecular and morpho-anatomical assessment of the family Dorididae (Mollusca, Nudibranchia) in the Mediterranean and North-East Atlantic	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
4ed70d4f-2ae9-4762-ad7f-f9d7bf2bee68	NA	eDNA	Redescription of Proformica nasuta (Nylander, 1856) (Hymenoptera, Formicidae) using an integrative approach	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
4ede879c-7437-45be-a7f2-813c6e5ffe80	NA	18S	Données transmises au PNR Périgord-Limousin n'étant pas commanditées par le parc-Inventaire Odonate pour la recherche de l'Agrion de Mercure et la Cordulie à corps fin	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
4ef1a935-8c08-44c0-9bd3-ad7b68fae863	NA	18S	Dataset of the Lampyridae (Coleoptera) from Morelia, Michoacán, México	c2a0b48a-fb54-48c7-9840-2a5cd71192a7	eDNA
4ef2bed0-d40f-49c9-bb64-c46a301a5a72	NA	18S	Abundance of Rocky Reef Fishes, Invertebrates and Algae, Reef Check California (RCCA), 2006 - 2017	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
4f0327bb-d1e2-4692-a893-7c09d9f2bf68	NA	16S	Entomofauna laguna El Tinije	c803f6f5-2c6a-4b41-8c15-768d48ef1c8c	eDNA
4f03bd51-a00c-4060-9eb6-b8db70c8a07b	NA	18S	Tayside Beaver Survey 2017-18	98ba8467-5081-4d15-b168-32d893e18b76	eDNA
4f05727d-ba08-44bd-b35d-b1d9d20ca2ef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Lake sediment sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f0d3a6f-c91e-4db9-a2f3-6a6007e620e2	NA	metagenom	Metagenome assembly of an Amundsen Sea (Antarctica, Southern Ocean) water sample	af290483-8639-4b58-87fb-a4824c65e577	eDNA
4f22ccf9-4ac4-4dd5-8ca9-6c78e9112974	NA	MDT	Síndrome de nariz blanca: Una zoonosis emergente que amenaza los quirópteros de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4f2ed7cc-d225-4db8-8fc0-d33fec7e0b92	NA	MDT	Modelaje de la distribución potencial de 10 especies de anfibios y reptiles en riesgo de extinción con escasos registros de presencia (CHIMUL)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4f39e882-046d-49e7-a7c0-d9e27de127df	NA	MDT, 16S	Apoyo a las colecciones biológicas de la Facultad de Ciencias de la UNAM: Fase 1 (Mamíferos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4f3fc0b9-646a-4506-af0c-3df54d1fd340	NA	MDT	Données naturalistes de la Réserve Naturelle Nationale de l'Estuaire de la Seine (FR3600137)-Observations opportunistes des mammifères marins (MDE) - RNN Estuaire de la Seine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
4f454f2e-83c6-4a45-a150-f4b8bff2119b	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Temporal sampling of marine metagenomes from Station ALOHA and BATS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f573df4-c333-4b89-b3d5-03c3a58112de	NA	16S	(Appendix G) Benthic foraminifera extinction group species in ODP Hole 167-1012B	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
4f595934-fa17-4dcd-bc79-259edfdacbc1	NA	18S	Description of two new species of freshwater Gammarus Fabricius, 1775 (Amphipoda: Gammaridae) from the Middle Atlas of Morocco	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
4f5988d1-0550-4680-84ae-c8a005fe2e6e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	coastal sediment diversity study	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f59d35c-4f92-419d-b5e1-cb9cee50685e	NA	MDT	Ecología e historia natural de Schistocerca americana socorro y S. piceifrons piceifrons en Isla Socorro	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4f5ea24b-fdf7-487c-83ae-a5bb247a021e	NA	16S	Biodiversidad del Santuario de Fauna y Flora Otún Quimbaya	530adb60-b968-4804-8571-4e8f74b9539d	eDNA
4f61204e-6b63-4acd-8f4e-66240297ba84	NA	18S	F-MTES-18-1-F_MTES_CARHAB 2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
4f68488a-f211-42a1-9d8f-bf3d815946e0	NA	18S	A revision of Discodon tricolor (Guérin-Méneville) and its mimics from the Atlantic forests of Brazil (Coleoptera: Cantharidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
4f782e28-da35-4d0d-b578-a816cbd3e364	NA	MDT	Lionfish Watch - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	eDNA
4f87d016-18ed-4d99-954b-5c84649c02b5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Deep-sea post-eruption ""snowblower"" microbial blooms raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f8b0628-7833-46e6-8871-9a50922b4665	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial eukaryotes in an Arctic under-ice spring bloom north of Svalbard.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f9fbd78-e69c-40a3-882f-c00266eab4f8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial eukaryotes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4fa0d552-42a3-42f7-bfd3-789289a850c2	NA	16S	Chronicle of Nature - Phenology of Mushrooms of Kondinskie Lakes National Park named after L. F. Stashkevich	59f94f56-a9bc-4b05-918d-5ebce9879bfe	eDNA
4fa6d53b-9a28-4c53-afc1-4627b51de2b8	NA	eDNA, 18S	Aster mayangheense (Asteraceae, Aster), a new species from Guizhou Province, China	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
4faae93c-a1d1-4714-ae37-126eae73da51	NA	16S	(Table 5) Relative abundances of stratigraphically useful planktonic foraminifers from ODP Hole 167-1014A sediments	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
4fb005f9-b0b2-4647-b825-d6b1972572b5	NA	MDT	Spatial distribution of the macrobenthic fauna in Laki Lagoon (Evros Delta, N. Aegean Sea)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
4fc286dd-a2f7-4878-b2b0-488c662cfa07	NA	18S	Movhera Baixo Sabor: Bat Roosts (Exploration Phase II)  - Program of Mitigation and Compensatory Measures (PMC) [Compensation Measure MC5 – “Use of Artificial Habitats by Bats”] (2022-2023)	cadfe257-a0d1-4106-9f9f-77ab1dcf1349	eDNA
4fc4d2c0-f70c-4038-b98d-9ed1a0634b15	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	South China Sea interfaces 16S amplicon sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4fc7684f-d538-4be5-b2ff-848c6bc47905	NA	18S, 16S	Projet de raccordement au réseau public de transport d'électricité du parc éolien en mer de Dieppe - Le Tréport - Campagne Benthos Benne et Drague 2015-2016 - Projet de raccordement du DLT	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
4fdd89c0-d66a-43aa-9b87-06f1b03afc2c	NA	18S, 16S	Cnidarios Arrecifes Coralinos de Playa Mero, Cayo Sombrero y Peraza PN Morrocoy, Venezuela	1e9400fa-ce73-4737-9eaa-f25df148945c	eDNA
4fe0abdc-688d-4088-a6ba-d345595f62d9	NA	18S	(Appendix B) Benthic foraminifera extinction group polpulation of ODP Hole 184-1146A	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
4feff147-70bc-46e1-981f-5ac215c77570	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Surface water bacteria Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4ff48dbe-fe29-47f5-bd8c-0e1b94905ee1	NA	MDT, 16S	Distribución, estructura poblacional y utilización del saguaro (Carnegiea gigantea (Engelm.) Britt. &  Rose) en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
4ffbf1ef-ad3f-4f29-b2ed-0c1d8b118234	NA	converter, 18S	Identification of Important Turtle Areas for green turtles in the Sulu Sulawesi Marine Ecoregion (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
5000c6ca-d69a-4cc7-a4d2-1747803ce7e1	NA	MDT, 18S	Estudio taxonómico y zoogeográfico de áreas selectas de peces marinos en Laguna Madre y Costas de Tamaulipas, Veracruz y Campeche, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
5000d3b4-319f-403e-8b3b-535a551cd100	NA	16S	Fin whales localized acoustic detections in Hawaiian waters 2017-2023	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
5001d02a-e28a-4342-a120-a5567a2ed0a6	NA	16S	Parc éolien des Landes de Jugevent - Chiroptère	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
500e6d9d-d66f-452c-8c7b-b8a15c5e6d2d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine photic zone, New Caledonia Lagoon raw sequence reads, nitrogenase amplicons	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
501585e0-bb4d-4943-8390-c53a366c6282	NA	16S	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 160965) deployed in the Bering Sea, and the Chukchi Sea from 2016-04-16 to 2016-07-25, deployment id 5711c721efec720bdc260fc5	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
501626f7-b591-453e-bc74-8be963b70912	NA	MDT	Historical benthic data from the southern Baltic Sea (1839-2001)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
501bfe32-fa54-4104-ba0c-8313a087c727	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Annual Dynamics of Bacterial & Archaeal Communities in Fram Strait (2017-2018)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
503e8cd3-2aa6-4218-8ac7-f08c08c0fae6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine subseafloor sediment Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
50412c19-8def-4ad5-b12e-f76b7539aec3	NA	18S	Registros de herpetos del Valle de Aburrá asociados al estudio del análisis de la conectividad ecológica funcional y estructural en el Área Metropolitana del Valle de Aburrá	bad9baef-be05-4410-83c8-31060a9bafb7	eDNA
50462a3e-f860-48bf-9599-de2f9c3e7f3c	NA	18S	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 66928) deployed in the Bering Sea from 2014-04-26 to 2014-05-18, deployment id 535b03df84a8e004b84aa36a	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
504e0089-b4cc-40e7-9bff-e1cb9e3f38ac	NA	18S	Fauna registrada mediante monitoreos con cámaras trampa en Cogua, Cundinamarca	75c49d2f-2e58-4018-8fd5-91515d2a580e	eDNA
5051f464-d460-4ccd-97c9-fdc5c384c071	NA	MDT	SNU-FF Phytoplankton and zooplankton (1999-2010)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
506657d4-5de1-41ea-95aa-2bb90e1530ed	NA	16S	Neotypification of the name Centaurea crassifolia Bertol. (Asteraceae)	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
5086766b-6571-4577-8aee-c55dae04c9b3	NA	18S	Projet de quartier ""Castelnouvel""-Données d'inventaires de terrain (faune et flore) Castelnouvel 2019	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
508f3576-1b52-478d-8132-7f5c5c7e1e43	NA	converter, eDNA, 16S	Honoring the Afro-Colombian musical culture with the naming of Epipedobates currulao sp. nov. (Anura, Dendrobatidae), a frog from the Pacific rainforests	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
50942caf-a62e-44c7-9998-e2a949aa85b2	NA	eDNA	The InBIO Barcoding Initiative Database: contribution to the knowledge on DNA barcodes of Iberian Plecoptera	37560003-ae75-43c3-95aa-48c98797aa2a	eDNA
5099e00c-b9bc-41eb-8bc1-8bffda8878fe	NA	16S	Colección de Peces Universidad Católica de Oriente	c8f840a3-4949-4e18-82e9-5771c3e57129	eDNA
509d4127-c7ea-40f3-8455-8fe80b6a892a	NA	16S	(Appendix C) Benthic foraminiferal census data for extinction, uniserial survivor and high-flux, low-oxygen tolerant groups for ODP Hole 160-967A	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
509ff7cf-3199-412b-8d01-198cb6371322	NA	16S	Caridina variabilirostris (Crustacea: Decapoda: Atyidae), a new species of freshwater shrimp from Pohnpei (Micronesia)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
50a3fdf8-a43e-4c75-8c32-713ea2b6658d	NA	16S	Parc agrivoltaïque de cellettes (16) - Oiseaux - Inventaire	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
50af0376-f12d-4cc3-947a-0ec472a8eb3d	NA	18S	Occurrence of Eukaryotes in the size fraction 20-180 micrometres, collected worldwide during the Tara Oceans expedition (2009-2013) using a ring net and analysed by environmental High Content Fluorescence Microscopy (e-HCFM)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
50b897e0-442f-4088-8aff-1d9776ff311d	NA	MDT, 18S	Environmental Baseline of the Terrestrial Influence Area of Jaguar Terminal Terrestre de Etano Project, TQPM.	14e44f43-7971-4b6e-9e1d-5573d0536509	eDNA
50b92cdd-2622-40cf-b973-b3646f3a69fd	NA	MDT	Muséum des Volcans	02fce6f4-8dcd-4eaf-afe9-28ba30822751	eDNA
50bf3129-1576-4a22-b406-38b0b405bd1d	NA	eDNA	Simple sequence repeats (SSRs) polymorphisms in Cupressus sempervirens (CNR-IBBR-C-SEMPERVIRENS)	6563e0ba-fab7-431c-b897-b6bf364f4f1e	eDNA
50c9509d-22c7-4a22-a47d-8c48425ef4a7	NA	MDT, 18S, 16S	iNaturalist Research-grade Observations	28eb1a3f-1c15-4a95-931a-4af90ecb574d	eDNA
50d07dd9-6b13-4aeb-a970-491dd9cd4fee	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Surface samples of the NW Pacific Ocean Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
50e6b980-2404-492d-acb1-2fc161fb3705	NA	18S	AMAPPS Southeast Aerial Cruise Summer 2016	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
50ea8453-f346-45b4-9acb-6abc04febcf2	NA	16S	New Zealand sea lion (Phocarctos hookeri) movement and dive data - Campbell Island/Motu Ihupuku, New Zealand (2012-2015)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
50eb37b8-9dc8-4145-9406-e4b8b47fb843	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Groundwater microbiome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
50efc135-cd5f-4282-b38b-1f73be8affe1	NA	MDT	Genotipificación de especies de la ictiofauna del Sistema Pánuco-Tamesí a través de la generación del código de barras de ADN mitocondrial	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
50f48696-c08e-4474-995f-78cfbc99ebab	NA	16S	Diversity and distribution of freshwater invertebrates in the Lake Victoria Basin	76905ca0-1e21-11de-9ca0-cd203b273f5d	eDNA
50fe6e2b-2aba-4fcd-b499-e4c7d1731657	NA	18S	Datos para acciones de conservación: involucrando a los actores en la toma de decisiones para salvar epífitas globalmente amenazadas en Colombia, JAUM	927793ba-72ba-43b3-8794-a22c78be5070	eDNA
510417c0-8c86-4e6e-8b46-145b58dde35a	NA	MDT	Parc Eolien de Inter deux bos MET - Suivi mortalité MET - Cadavre 9 éolienne MET09	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
510acddb-63e7-4dec-bcf8-e22e4fa60d76	NA	MDT, 18S	Ecología de jaguares y pumas en el oeste de México: Fase II	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
5112304d-1be0-4d43-aec0-c8edd53411b6	NA	16S	Lista de taxones de plantas vasculares del Santuario Nacional Lagunas de Mejía, Perú	2e3408a2-7d79-478f-875b-2b6a669b9026	eDNA
51167121-5bde-4458-b47b-c36ea0c5e2b0	NA	eDNA	The InBIO Barcoding Initiative Database: contribution to the knowledge on DNA barcodes of cuckoo wasps, with the description of new species from the Iberian Peninsula (Hymenoptera, Chrysididae)	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
5117adb2-29c1-4e58-83be-d34ea0da2ae3	NA	16S	Suivi d’un réseau de populations de Sonneur à ventre jaune (Bombina variegata)-Suivi d’un réseau de populations de Sonneur à ventre jaune par CMR à Aignes-et-Puypéroux	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
511b7797-a8b8-49c5-ab30-ad80be8ccfff	NA	18S	Projet de construction de 18 villas Extension du lotissement « DOMAINE DE LA PALOMBIERE »-Diagnostic écologique NYMPHALIS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
512b457b-c410-4381-9911-900956ceb2dd	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Global Ocean Sampling Expedition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5134c266-77c6-4d56-878b-02abf13efd0d	NA	18S	1981 MBA European Continental Slope RV Sir Frederick Russell Cruise No. 18	f6b48504-1651-4a49-a88d-c2bc6178694d	eDNA
51397421-4f33-43bc-a32b-6ffdecd9ce0a	NA	MDT, 16S	""Biodiversidad en el valle de Cuatro Ciénegas"". (Vegetación)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
513ceb17-f6cb-466b-be48-07a338b5879a	NA	16S	Descriptions of four species of Polyxenida Verhoeff, 1934 (Diplopoda, Penicillata) from China, including one new species and one new record	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
5140e9ce-ca14-4f1f-a5b3-f9023f4e4043	NA	MDT, 16S	Base de datos de la distribución de la flora de la Reserva de la Biosfera Tehuacán-Cuicatlán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
514d5f6a-d6ce-4e4a-9097-c014d06f11c9	NA	converter	Ice core meiofauna during the SIPEX and SIPEX II voyages	3693ff90-4c16-11d8-b290-b8a03c50a862	eDNA
51537d74-d233-4e5b-817a-8c9331ed8a2f	NA	16S	Movhera Foz-Tua: Dragonflies and Damselflies (Odonata) -  Ecological Monitoring Program  (2021-2023)	cadfe257-a0d1-4106-9f9f-77ab1dcf1349	eDNA
515c1dc0-b712-4fff-bc40-2b2ef2f9ecb9	NA	16S	Checklist of the arthropod fauna of the Sierra Nevada Mountain range (Almería and Granada, Spain)	cc69bc8a-3015-45af-971b-af69fe82ab2f	eDNA
