datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
46488f96-b51e-4c06-9a02-8c4c900f7f78	NA	eDNA	eDNA observations, concurrent with trawl survey, of marine fish in coastal New Jersey, USA 2019	c3ad790a-d426-4ac1-8e32-da61f81f0117	eDNA
46c453aa-9f8f-4b2b-baa9-f89cf84bf84c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	16S and 18S sequences from the epiphytic biofilm on leaves of Enhalus acroides	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
46ca4a17-659a-4afa-bea6-4f2780033c16	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	DSW-2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
480dcd04-6382-4f68-af59-5bb05747802c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment metagenome ICM_DSE	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
481360ed-3ba8-4af8-89b8-8a3162f73e41	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial biogeography of a High Arctic ice cap	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
481621de-d85d-4a24-8903-9abff052071a	NA	eDNA, shotgun, 16S	Microorganisms in Paleomats at the shores of lake Vanda, Antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
48350841-8927-4c78-bbc1-24c01a4d5586	NA	eDNA, 16S	Soil microbiome (Bacteria) on Keller Peninsula (Antarctica)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
4873b5a9-7666-42b1-8ce5-afeb4ef7e480	NA	eDNA, 16S	eDNA metabarcoding survey of tropical north‐western Australia, Indian Ocean (2017-2018)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
48f0df2f-4f66-4091-8927-b8a9430d0106	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Targeted analyses of Dehalococcoidetes (phylum Chloroflexi) diversity and community structures in marine subsurface sediments.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4a2b864b-f3b8-4964-8147-c28e7f73499e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacerial and archaeal diversity in Central Park	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4a42302e-d7ad-4757-9f88-9c63818c4a52	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Dataset on spatiotemporal variation of microbial plankton communities in the Baltic Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4a8e73de-6628-44be-b3e7-41fc9d52b765	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Impact of Plant Development on Structure and Function of Rhizosphere Microbial Community associated with Groundnut (Arachis hypogaea L.)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4ab1ce38-4add-4cf0-a878-a811faaab2f8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Metagenomic sequence from soil bacteria	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4b027a69-f3f0-42ba-9051-c939d859fc17	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Protist Diversity in the East China Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4b18f793-6527-4e9e-83eb-06b179dd35f6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	sea water Picoeukaryotic Community Raw sequence reads Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4b44031f-2271-48a8-b3d9-43b90768e071	NA	eDNA, 18S, 16S	Microbiome (Archaea, Bacteria and Eukaryota) of lake Fryxell and lake Bonney (McMurdo Dry Valleys, Antarctica)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
4ba955bf-646f-47bf-86cc-e47655bb3542	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Specialists instead of generalists oxidize alkanes in anoxic marine                hydrocarbon seep sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4bc303c7-b994-482b-8319-582def27d16c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	E1 Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4c7bd198-8b10-4c2d-a380-6e2ad49c5084	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Localized impact of aquaculture effluent on Red Sea coral reef water nutrients and microorganisms	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4c7d1e0e-d82c-4c67-8661-d2966adbab24	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity in the Tongyeong-Geoje coastal area of Korea2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4cc40b16-bce6-46fc-99b2-8e138e642223	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	LMO 2015, 2016 (0.2, 3-0.2, 3)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4cefd38b-8ada-46e0-9ef7-3531f8a204df	NA	eDNA	Data associated with 'A 17-year time-series of fungal environmental DNA from a coastal marine ecosystem reveals long-term seasonal-scale and inter-annual diversity patterns'	f6b48504-1651-4a49-a88d-c2bc6178694d	eDNA
4cffc478-2d84-4125-b420-e8de64eb58fb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diversity patterns of uncultured Haptophytes unravelled by pyrosequencing                in Naples Bay	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4d14bc9c-8a73-4a3c-bb1e-692f4f8f5c96	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Prokaryotic microbial communities structure in the  headwater watchment of Dongjiang River in the south of China	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4d173f38-a500-4b59-889e-cfde9438afd0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Meiobenthos nSSU metagenetic meiobenthic data	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4d74304b-a18f-4e3c-9a1f-efbaead8931c	NA	eDNA, 16S	Microbial diversity (Bacteria and Archaea 16S rRNA gene) in geothermal sites of Deception Island volcano, Antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
4dc62b03-8f94-4883-93fa-babcba005285	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial community of Red Sea (16S amplicon) Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4dc823d4-32e3-46d1-ac21-b1e64006a8ca	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Moorea Reef Archaea and Eukaryota gene survey	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4e15ad17-be62-4101-8cc2-9f315e27f1dc	NA	eDNA, 18S, 16S	16S: A comprehensive dataset on spatiotemporal variation of microbial plankton communities in the Baltic Sea	b8850b4d-0749-4373-80c3-b576753859ba	eDNA
4e6a1cb8-7599-4c60-b588-d18ec2c060ee	NA	converter, eDNA, 18S	Eukaryotes detected in marine water (collected July 2023) from the North Atlantic by the MSC Poesia cruise ship; inferred from 18S DNA metabarcoding data.	43d864a3-904c-428a-bb59-981a3ae5179d	eDNA
4e7820a7-1958-4fc2-bce4-3c71ab4475f8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S Amplicon Data from an Antarctic Cold Seep	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4e7da2f8-d662-47f8-883c-881e41b82636	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Who eats the tough stuff  DNA stable isotope probing (SIP) of bacteria and fungi degrading 13C-labelled lignin and cellulose in forest soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4e8b345e-635b-47ec-bda2-9e4c00e9a808	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial consortium enriched at the cathode of a solar microbial fuel cell	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f05727d-ba08-44bd-b35d-b1d9d20ca2ef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Lake sediment sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f454f2e-83c6-4a45-a150-f4b8bff2119b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Temporal sampling of marine metagenomes from Station ALOHA and BATS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f5988d1-0550-4680-84ae-c8a005fe2e6e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	coastal sediment diversity study	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f87d016-18ed-4d99-954b-5c84649c02b5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Deep-sea post-eruption ""snowblower"" microbial blooms raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f8b0628-7833-46e6-8871-9a50922b4665	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial eukaryotes in an Arctic under-ice spring bloom north of Svalbard.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4f9fbd78-e69c-40a3-882f-c00266eab4f8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial eukaryotes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4fc4d2c0-f70c-4038-b98d-9ed1a0634b15	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	South China Sea interfaces 16S amplicon sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
4feff147-70bc-46e1-981f-5ac215c77570	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Surface water bacteria Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
500e6d9d-d66f-452c-8c7b-b8a15c5e6d2d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine photic zone, New Caledonia Lagoon raw sequence reads, nitrogenase amplicons	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
501bfe32-fa54-4104-ba0c-8313a087c727	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Annual Dynamics of Bacterial & Archaeal Communities in Fram Strait (2017-2018)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
503e8cd3-2aa6-4218-8ac7-f08c08c0fae6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine subseafloor sediment Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
50d07dd9-6b13-4aeb-a970-491dd9cd4fee	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Surface samples of the NW Pacific Ocean Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
50eb37b8-9dc8-4145-9406-e4b8b47fb843	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Groundwater microbiome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
512b457b-c410-4381-9911-900956ceb2dd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Global Ocean Sampling Expedition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
516b1d1f-bd16-44d7-ac6e-c21b9a17ab9d	NA	eDNA, 16S	UNESCO eDNA expedition in French Austral Lands and Seas (France): December 2022 and April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
516ff45f-f873-40af-bb0a-ee400776a0a6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	suspended particulate matter Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
51c00a6d-611e-4fc9-999c-70341b47ed05	NA	16S	Bioprospección de bacterias halófilas aisladas de las salinas de Manaure, La Guajira-Colombia, como fuentes de compuestos que puedan ser usados como antibióticos	c8ef7f6c-d48b-4d5d-a7e6-3d64152c2832	eDNA
51ca5123-8263-4045-b63d-50c58c3a4102	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Regional and vertical patterns in microbial communities across Fram Strait (2015-2019)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
51dc71f0-99de-4d71-ae5e-237c77d82947	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for protists.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
51e92f73-7290-4f9b-abc1-d68d23c339b2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun	Structure and function of picoplankton and virus communities along zonal gradients in the South Pacific Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
51fd12e4-402a-4271-94f8-9d5727af1cda	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine Water Column Samples Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
523e6359-b378-49a2-af18-360775d5884b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Mount Hope Bay bacteria Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
52494302-cab5-458a-9e98-9dffac262599	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pyrosequencing reveals highly diverse and species-specific microbial communities in sponges from the Red Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
527a5ef9-b409-4570-8721-38bc510b35c4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	lake sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
52827ade-d745-4d26-b45f-6694adaede6f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities associated with Eurasian watermilfoil, water and sediment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
52b0f7f3-7d01-4bb9-a602-7656922b53bd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	peptide incubation in GOM C6 seawater bacteria Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
52e04458-0c25-4b2b-b661-d2f95670e200	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	solar evaporation pond sample Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5354a456-bb38-44ea-a8af-e46652440d5c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine methane seep Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
535e1955-802b-402f-a019-d373f38849fc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbiome of St. Lawrence estuary sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
53659b45-5c38-4be7-a25c-98110bef9166	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Exploring the microbiomes of soils associated with contrasting agricultural systems in Colombia	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
536649eb-a529-4f6d-b97c-0c31b5f75a2d	NA	eDNA, 18S	Benthic biodiversity in four pairs of Norwegian lakes	46fec380-8e1d-11dd-8679-b8a03c50a862	eDNA
537ba214-794b-4d7e-9a8b-60e196cabc40	NA	MDT, eDNA	BulkDNA macrobenthos from sandextraction sites in the Belgian part of the North Sea	ac07bb5e-8a5c-493f-b183-9d7ad8d54cff	eDNA
53877953-d63b-4644-863b-d3028bc5a356	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Swan lake bacteria Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
53b2eff2-5b6f-494d-a23f-383ddfd265f0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment surface microbial community changes due to phytoplankton addition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
53b30953-201f-4599-9377-1c41b5cba477	NA	eDNA, shotgun	fumarolic microbial communities at Tramway Ridge, Mt. Erebus, Antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
5400a04a-01ba-46d3-8470-d256219e6a6a	NA	eDNA, 16S	Associated microbiome (Bacteria and Fungi) in Antarctic sea stars (healthy versus exhibiting epidermal disease)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
5417ebe1-8328-45f9-9c4c-72a1c5e9c8dc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities associated with Juncus roemerianus and Spartina alterniflora vegetated sediments in Louisiana saltmarshes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
544ad58b-7cee-4510-98aa-e37729d6e656	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Annual Dynamics of Microeukaryotic Communities in Fram Strait (2017-2018)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
54da87df-4755-4069-a9f9-ee424c4302a3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Lane 6 Analysis	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
55224a2e-b71e-4b94-99b0-695bf835e6b6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Temperature shifts simulating secondary oil recovery	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
552346e7-47c0-425c-9fbd-cb0366759db1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	ADDOMEx Tier 3 Experiments: Mesocosm Si with Gulf of Mexico coastal waters	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
55585622-7aeb-4921-a07c-5ddc97de9c5b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Varennes Communities in Contaminated Soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
556dc4ad-2e1c-4c5e-9cbd-c435e44f5004	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5597d21a-f450-4b49-9365-00e975f97cfb	NA	eDNA	eDNA Sampling of Deep-Sea Fish Assemblages, Gascoyne Marine Park, Western Australia (2022)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
55a829aa-8295-4d5c-a0e7-8b506f1ae29e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	coastal suspended particulate matter North Sea surface Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
55b0ed17-c141-414f-b845-b5196dc30df3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Coastal Marine Environment Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
55ed602c-dc49-41d2-a860-4a626ba85ba8	NA	eDNA, 18S, 16S	Microbial communities (Eukaryotes and Bacteria) of transiently wetted vs. arid Antarctic Dry Valley soils	af290483-8639-4b58-87fb-a4824c65e577	eDNA
55f30269-96ec-4800-9960-67fc68eac0d8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Analysis of plasmidome of high-altitude lakes from the Andean Puna	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
56142378-96f1-481a-b54e-9c75bc7712d0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	SCHEMA_Sediment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
56178d63-be16-4c44-8e03-ae111e5fb07b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Denitrifying communities in marine sediments incubated under different oxygen regimes.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
56391128-784a-47fa-81b4-409c1e929783	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Hatteras return: Oligotrich and choreotrich ciliates diversity at small scales	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
568095b8-c091-4100-9e5e-644af17d4ea6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	LMO 2013 (0.2, 3-0.2, 3)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
56b84446-cf9d-49bc-9655-eb5d151eae23	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Niche separation of ammonia-oxidizing archaea by the Kuril Islands in the subarctic Northwestern Pacific	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
56d78046-6065-480f-ae25-36b2dedd7ad5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sponges and seawater Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
56d92b6b-308b-45a4-93d4-a41406c91de6	NA	eDNA	National monitoring program for non-indigenous species (NIS), Sweden 2024	0ed04352-6745-4665-9e11-7117ee91a96b	eDNA
56f2e435-4a14-4cee-83ee-ac1b277cfb7d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Seasonality of rare and abundant bacterial taxa in Radiales E2 Gijon/Xixon time-series station	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5734021f-d66a-4a3a-9466-ae420dc29307	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Saltern microbial community diversity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
57542b65-98a8-4897-9ab2-2534b7b02b03	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	XRM sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
576ccf88-57d9-480f-bd89-60267bf08e84	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Anammox bacteria in surface sediments of South China Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
576f1f95-2ad4-4d23-a052-c02d901929f1	NA	eDNA, 18S, 16S	Near‐shore microbial communities (Eukaryotes, Bacteria and Archaea) of the sub‐Antarctic Prince Edward Islands	af290483-8639-4b58-87fb-a4824c65e577	eDNA
57a5f0ac-c65b-4757-9875-bf6b8d7e1f35	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	SAR amplicon from community incubated with various nanophytoplankton in microcosm	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
57bdb985-4a64-4b8d-99f0-c000d77d1b90	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Cryoconite sediments Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
583d91fe-bbc0-4b4a-afe1-801f88263016	NA	shotgun	INSDC Environment Sample Sequences	ada9d123-ddb4-467d-8891-806ea8d94230	eDNA
583ddde6-6f1d-443b-ba0f-1b461bfa422d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Zhoushan intertidal zone sediments Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
58b0eee7-5012-4d83-8726-3172c15a634c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Lonar sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5930b5ba-7ece-44e5-9227-0d70e9aa5f65	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	A practical introduction to microbial molecular ecology through the use of iChips	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
59800e53-187b-44b6-9add-76a975e304cc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Identification and activity of acetate-assimilating microorganisms in diffuse hydrothermal fluids	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
599e0df5-27c4-4e3e-ba20-7744a832dfbe	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Biogeography of coastal wetland bacterial communities experiencing sudden vegetation dieoff	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
59b5ae66-7413-448e-889d-681efbc1c00d	NA	eDNA, 16S	Microbial communities (Bacteria and Archaea) in Lake Fryxell (Antarctica) along an oxygen gradient	af290483-8639-4b58-87fb-a4824c65e577	eDNA
5a1589d6-f4c1-41cb-8b2e-928ed89182cf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	seawater metagenome Genome sequencing and assembly	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5a6b7b21-27ec-4698-a3ea-3b29e0111f6d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Core MV1012-46.9-JPC2 aDNA metagenomes and negative control	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5a6f312d-336a-413e-a437-be850dda7a4a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Arctic sea-ice and sub-ice seawater raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5aa58782-b0dc-434b-879f-7ebd4b079457	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial biogeography of French caves	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5b1580f7-c386-4a3e-9901-79d46c0439d4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine sediment metagenome ICM_CFU	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5b2c8e94-06a4-4f0a-8065-cdd3c885fe03	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	13C methanol SIP (WCO station L4)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5b2d711b-85ba-4219-8368-c3c3b2236bd4	NA	eDNA, 18S	Gut content of Antarctic krill Euphausia superba from the West Antarctic Peninsula	af290483-8639-4b58-87fb-a4824c65e577	eDNA
5bb347b5-3e46-4da0-81d1-095a79c045d2	NA	eDNA, 16S	UNESCO eDNA expedition in The Wadden Sea (Denmark, Germany, The Netherlands): April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
5bef00c7-ccb1-4866-aee0-0d0532538190	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Molecular Characterization of the Structural and Functional Microbial Community in Sediments of a Northern Utah, Basin-Fill Aquifer	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5c87763e-daa1-4ea4-9c6a-210e78922dd8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Metagenome data from DNA stable isotope probing of Stiffkey saltmarsh sediment microcosms to investigate methanogenesis from choline	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5ca9edf4-bb76-44d5-a962-bdef14a40c4f	NA	eDNA, 16S	Bacteria (16S) in growth laminae of a large conical mats from Lake Untersee, East Antarctic	af290483-8639-4b58-87fb-a4824c65e577	eDNA
5cd9bee8-4bd9-4b36-9658-cf41c71ef21c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Guaymas Basin and Sonora Margin sediment Targeted loci	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5cda20ad-d9f9-4592-bb33-503a336b20c4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Benthic microbial communities in the sediments of the Southern Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5d7ab0cf-4c60-4b8d-bea4-04632af68fc9	NA	eDNA, 18S, 16S	algal_mat_microbiome_east_antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
5d7edb9e-1e10-4bd7-bd27-83cc60371b65	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Arbuscular mycorrhizal fungi from 150 German grassland and 150 German forest plots from 2011, 2014 and 2017 (Illumina MiSeq)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5dd855d0-8eab-41cb-902e-f277d727ee23	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Robertson Glacier Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5de24e82-7d28-45e7-bc17-c8b8aad88961	NA	eDNA	COI data from: Invasive species detection along coastal harbours in northern region of Vastra Gotaland 2024	c735bc91-e58f-47c7-8f95-f68c9ad179af	eDNA
5e2dc29a-a6b2-43ac-9050-3259d7c3bcb3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Southern Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5e7b1db4-97b2-4f51-9071-ef5fa5c24d21	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine phytoplankton Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5e86deb2-c1aa-48bf-9d70-38ccb54f715d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	estuary metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5e8df783-07ab-4d0e-b854-297396ad0615	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	ZRD sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
