datasetKey	publisherKey	searchQuery
386dea4d-2625-4105-93ba-87f4eee7d79c	NA	eDNA
38c11a67-184a-4a3f-a44a-122f5c7fd5af	ab733144-7043-4e88-bd4f-fca7bf858880	NA
38f24312-9525-46bd-871f-99ca09dea5d3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
393b8c26-e4e0-4dd0-a218-93fc074ebf4e	NA	shotgun
39446ba3-16fa-4e40-9740-3ec7525f0ad7	NA	16S
39e50259-23e1-41e8-b885-2176d4e98854	NA	18S
39e66d18-c995-4e77-b3a2-e8d25e3ab070	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
3a0fa23f-411a-49ec-96ed-3ee8cf7d5696	NA	18S, 16S
3a1bad58-879c-4e66-a780-2441ecf2fe3d	NA	18S, 16S
3a1deccf-6051-47dc-8111-8efc20228bdc	ab733144-7043-4e88-bd4f-fca7bf858880	16S
3a50b2c9-f7d1-4b70-ab64-43196982bd9a	NA	16S
3a6f594c-11e5-4d7e-8fe7-80ab91c41b30	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3a7f5881-230e-4eaa-a514-c73e184cb40b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
3ad913f9-2f86-48c7-b570-3ec9f71acf88	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3adb4fd7-9e77-41e0-aa37-9ca4b72c5eaa	NA	18S, 16S
3af3d760-f1e5-4452-9e0b-a4f600611833	ab733144-7043-4e88-bd4f-fca7bf858880	16S
3b0df8d3-59c5-484d-862f-a46680a5f505	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3b0f02f0-e1af-4a66-a970-7893d1f4611c	ab733144-7043-4e88-bd4f-fca7bf858880	16S
3b5ab625-8631-4c15-b433-b7ef00e73c00	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3b69071b-11c6-4c73-a80a-f0f003b2b136	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3b804a1c-e210-494e-a883-d85ccb7687d6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3b8c5ed8-b6c2-4264-ac52-a9d772d69e9f	NA	eDNA
3b954df3-543d-4045-a24c-00e6d15f7a0b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3bb7e2f5-7d2d-42e8-b2b4-07439ccf9053	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3bfbda20-1a91-4cf9-992f-bc1e9e5b7dad	NA	18S
3c60e7ff-94e4-4e19-b397-51590d2c57bd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3c84d649-e06a-4bd1-bc71-1c1110fec91c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3cb3a142-8a6c-45e3-a5d1-80b7d6522ad7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3d086cd2-4fbb-4fbb-9b0e-3bfefe1cc3e6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3d255a2a-c297-4588-b67c-e0c2b4a31709	NA	16S
3d2df5ad-fd25-4613-8643-fb5a47f96ff2	ab733144-7043-4e88-bd4f-fca7bf858880	18S
3d3d5936-58af-424b-af71-5aa2decd8d18	NA	16S
3d7d13e8-f87c-40e2-8c00-6eb67d4a8102	ab733144-7043-4e88-bd4f-fca7bf858880	16S
3de01c29-b3d4-4eeb-bd5c-b2bb475566cc	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3df9766b-ba53-4355-a801-930d89df841a	ab733144-7043-4e88-bd4f-fca7bf858880	18S
3e08f988-ceaa-454a-b275-df12f77ca9dc	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3e0970a9-60c1-4b37-96e7-336d3e05ffab	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3e11380c-f8bb-48c8-95c4-041d60eb1e46	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3e5116b3-e1eb-4c96-b8f8-f8383631d8fd	NA	converter, eDNA, 18S
3e77139d-6fbc-4e4e-86f0-ca966d398874	NA	18S, 16S
3ed3301c-120d-4bf4-bd51-4877afdb255d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3ed72b18-8398-4445-9032-8a35003d8dfb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3ef2309c-2997-462f-a654-df5a0ac7ab70	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3f11e7df-89d6-4a28-a4ed-bd400c1976a9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3f628915-1aef-4982-b3d3-0113336399ec	ab733144-7043-4e88-bd4f-fca7bf858880	16S
3f922dfb-0b72-4130-933a-a2f4beb3eef7	NA	16S
3f942fdc-5ae7-42bd-b09b-9dc083725bc4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3aa14b02-b051-4c72-bb53-132df3e2f502	NA	eDNA
3aa7fc9b-7bd4-4d86-9f3e-582bc0ed087f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
40cd6044-e4dc-440a-a869-f7d1c3e778f1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
40f02566-08c7-45fc-93b4-ab41e71b4d06	ab733144-7043-4e88-bd4f-fca7bf858880	NA
40f02899-576f-439f-9756-f3fa78d4ee63	ab733144-7043-4e88-bd4f-fca7bf858880	NA
40f63a26-45a0-487f-a35a-00d8ba78f042	ab733144-7043-4e88-bd4f-fca7bf858880	18S
40f9e1d5-ff1c-48f3-aa8b-33eb37f07e66	NA	18S
4123492a-c416-45f8-bee5-d97485decb75	NA	eDNA
415860c4-137b-4617-9d10-a51885e35491	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4168baaf-d84e-4a4a-b0ca-ead31e8a3344	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
418344a0-efe7-41c2-9729-6341a53e7cb4	NA	eDNA
419070cf-9dd8-44d9-b135-9dac70c99461	ab733144-7043-4e88-bd4f-fca7bf858880	NA
41b91856-5c80-43b8-97cb-e492a14a3abd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
41c25b8a-a94e-4aff-b03b-f5d54fd7d03f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
41d9a07d-e6d5-4128-94ae-1987e802b00d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
41fd07f2-5fde-4050-b58c-45aa58f25afb	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4200a83c-9ff7-43e0-ae09-ef1211847673	NA	16S
421d2aa4-41b1-41b6-b6da-63e8e3326968	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
424509a3-e3df-4185-89c5-f25a91b17ec3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
42a917c3-f589-4967-a05c-7bd401e9c3e7	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4328ef41-4c4b-4785-9fc3-8b5bfcb639c1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4463af16-689f-47ad-b730-13700dfe01e5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
44bb50dd-f826-4d07-9668-87160c4f49de	ab733144-7043-4e88-bd4f-fca7bf858880	NA
44e53414-5443-4b98-99ba-740ac6701449	ab733144-7043-4e88-bd4f-fca7bf858880	16S
454cba05-03a6-4947-84a0-56c7e75d565b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
456b2a82-cc89-4b68-9656-f67252d11b0a	NA	18S
45d0b291-9eb8-4be6-a90d-e4c6ac17372b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
45db4709-e256-40e5-8f23-3bac72f842d6	ab733144-7043-4e88-bd4f-fca7bf858880	16S
45ddb80d-5621-472d-91b4-823c4676dd69	NA	eDNA
463138bd-134d-436b-8c53-598dd849b294	ab733144-7043-4e88-bd4f-fca7bf858880	NA
46488f96-b51e-4c06-9a02-8c4c900f7f78	NA	eDNA
46c453aa-9f8f-4b2b-baa9-f89cf84bf84c	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
46ca4a17-659a-4afa-bea6-4f2780033c16	ab733144-7043-4e88-bd4f-fca7bf858880	NA
480dcd04-6382-4f68-af59-5bb05747802c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
481360ed-3ba8-4af8-89b8-8a3162f73e41	ab733144-7043-4e88-bd4f-fca7bf858880	NA
481621de-d85d-4a24-8903-9abff052071a	NA	shotgun, 16S
48350841-8927-4c78-bbc1-24c01a4d5586	NA	16S
4873b5a9-7666-42b1-8ce5-afeb4ef7e480	NA	eDNA, 16S
48f0df2f-4f66-4091-8927-b8a9430d0106	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4a2b864b-f3b8-4964-8147-c28e7f73499e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4a42302e-d7ad-4757-9f88-9c63818c4a52	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
4a8e73de-6628-44be-b3e7-41fc9d52b765	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4ab1ce38-4add-4cf0-a878-a811faaab2f8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4b027a69-f3f0-42ba-9051-c939d859fc17	ab733144-7043-4e88-bd4f-fca7bf858880	18S
4b18f793-6527-4e9e-83eb-06b179dd35f6	ab733144-7043-4e88-bd4f-fca7bf858880	18S
4b44031f-2271-48a8-b3d9-43b90768e071	NA	18S, 16S
4ba955bf-646f-47bf-86cc-e47655bb3542	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4bc303c7-b994-482b-8319-582def27d16c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4c7bd198-8b10-4c2d-a380-6e2ad49c5084	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4c7d1e0e-d82c-4c67-8661-d2966adbab24	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4cc40b16-bce6-46fc-99b2-8e138e642223	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4cefd38b-8ada-46e0-9ef7-3531f8a204df	NA	eDNA
4cffc478-2d84-4125-b420-e8de64eb58fb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4d14bc9c-8a73-4a3c-bb1e-692f4f8f5c96	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4d173f38-a500-4b59-889e-cfde9438afd0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4d74304b-a18f-4e3c-9a1f-efbaead8931c	NA	16S
4dc62b03-8f94-4883-93fa-babcba005285	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4dc823d4-32e3-46d1-ac21-b1e64006a8ca	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4e15ad17-be62-4101-8cc2-9f315e27f1dc	NA	18S, 16S
4e6a1cb8-7599-4c60-b588-d18ec2c060ee	NA	converter, eDNA, 18S
4e7820a7-1958-4fc2-bce4-3c71ab4475f8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4e7da2f8-d662-47f8-883c-881e41b82636	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4e8b345e-635b-47ec-bda2-9e4c00e9a808	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4f05727d-ba08-44bd-b35d-b1d9d20ca2ef	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4f454f2e-83c6-4a45-a150-f4b8bff2119b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4f5988d1-0550-4680-84ae-c8a005fe2e6e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4f87d016-18ed-4d99-954b-5c84649c02b5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4f8b0628-7833-46e6-8871-9a50922b4665	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4f9fbd78-e69c-40a3-882f-c00266eab4f8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
4fc4d2c0-f70c-4038-b98d-9ed1a0634b15	ab733144-7043-4e88-bd4f-fca7bf858880	16S
4feff147-70bc-46e1-981f-5ac215c77570	ab733144-7043-4e88-bd4f-fca7bf858880	NA
500e6d9d-d66f-452c-8c7b-b8a15c5e6d2d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
501bfe32-fa54-4104-ba0c-8313a087c727	ab733144-7043-4e88-bd4f-fca7bf858880	16S
503e8cd3-2aa6-4218-8ac7-f08c08c0fae6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
50d07dd9-6b13-4aeb-a970-491dd9cd4fee	ab733144-7043-4e88-bd4f-fca7bf858880	NA
50eb37b8-9dc8-4145-9406-e4b8b47fb843	ab733144-7043-4e88-bd4f-fca7bf858880	NA
512b457b-c410-4381-9911-900956ceb2dd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
516ff45f-f873-40af-bb0a-ee400776a0a6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
51c00a6d-611e-4fc9-999c-70341b47ed05	NA	16S
51ca5123-8263-4045-b63d-50c58c3a4102	ab733144-7043-4e88-bd4f-fca7bf858880	16S
51dc71f0-99de-4d71-ae5e-237c77d82947	ab733144-7043-4e88-bd4f-fca7bf858880	18S
51e92f73-7290-4f9b-abc1-d68d23c339b2	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
51fd12e4-402a-4271-94f8-9d5727af1cda	ab733144-7043-4e88-bd4f-fca7bf858880	NA
523e6359-b378-49a2-af18-360775d5884b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
52494302-cab5-458a-9e98-9dffac262599	ab733144-7043-4e88-bd4f-fca7bf858880	NA
527a5ef9-b409-4570-8721-38bc510b35c4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
52827ade-d745-4d26-b45f-6694adaede6f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
52b0f7f3-7d01-4bb9-a602-7656922b53bd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
52e04458-0c25-4b2b-b661-d2f95670e200	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5354a456-bb38-44ea-a8af-e46652440d5c	ab733144-7043-4e88-bd4f-fca7bf858880	16S
535e1955-802b-402f-a019-d373f38849fc	ab733144-7043-4e88-bd4f-fca7bf858880	NA
53659b45-5c38-4be7-a25c-98110bef9166	ab733144-7043-4e88-bd4f-fca7bf858880	NA
536649eb-a529-4f6d-b97c-0c31b5f75a2d	NA	18S
537ba214-794b-4d7e-9a8b-60e196cabc40	NA	MDT
53877953-d63b-4644-863b-d3028bc5a356	ab733144-7043-4e88-bd4f-fca7bf858880	16S
53b2eff2-5b6f-494d-a23f-383ddfd265f0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
53b30953-201f-4599-9377-1c41b5cba477	NA	shotgun
5400a04a-01ba-46d3-8470-d256219e6a6a	NA	16S
5417ebe1-8328-45f9-9c4c-72a1c5e9c8dc	ab733144-7043-4e88-bd4f-fca7bf858880	NA
544ad58b-7cee-4510-98aa-e37729d6e656	ab733144-7043-4e88-bd4f-fca7bf858880	18S
54da87df-4755-4069-a9f9-ee424c4302a3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
55224a2e-b71e-4b94-99b0-695bf835e6b6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
552346e7-47c0-425c-9fbd-cb0366759db1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
55585622-7aeb-4921-a07c-5ddc97de9c5b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
556dc4ad-2e1c-4c5e-9cbd-c435e44f5004	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5597d21a-f450-4b49-9365-00e975f97cfb	NA	eDNA
55a829aa-8295-4d5c-a0e7-8b506f1ae29e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
55b0ed17-c141-414f-b845-b5196dc30df3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
55ed602c-dc49-41d2-a860-4a626ba85ba8	NA	18S, 16S
55f30269-96ec-4800-9960-67fc68eac0d8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
56142378-96f1-481a-b54e-9c75bc7712d0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
56178d63-be16-4c44-8e03-ae111e5fb07b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
56391128-784a-47fa-81b4-409c1e929783	ab733144-7043-4e88-bd4f-fca7bf858880	NA
568095b8-c091-4100-9e5e-644af17d4ea6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
56b84446-cf9d-49bc-9655-eb5d151eae23	ab733144-7043-4e88-bd4f-fca7bf858880	NA
56d78046-6065-480f-ae25-36b2dedd7ad5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
56d92b6b-308b-45a4-93d4-a41406c91de6	NA	eDNA
56f2e435-4a14-4cee-83ee-ac1b277cfb7d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5734021f-d66a-4a3a-9466-ae420dc29307	ab733144-7043-4e88-bd4f-fca7bf858880	NA
57542b65-98a8-4897-9ab2-2534b7b02b03	ab733144-7043-4e88-bd4f-fca7bf858880	NA
576ccf88-57d9-480f-bd89-60267bf08e84	ab733144-7043-4e88-bd4f-fca7bf858880	NA
576f1f95-2ad4-4d23-a052-c02d901929f1	NA	18S, 16S
57a5f0ac-c65b-4757-9875-bf6b8d7e1f35	ab733144-7043-4e88-bd4f-fca7bf858880	NA
57bdb985-4a64-4b8d-99f0-c000d77d1b90	ab733144-7043-4e88-bd4f-fca7bf858880	16S
583d91fe-bbc0-4b4a-afe1-801f88263016	NA	shotgun
583ddde6-6f1d-443b-ba0f-1b461bfa422d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
58b0eee7-5012-4d83-8726-3172c15a634c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5930b5ba-7ece-44e5-9227-0d70e9aa5f65	ab733144-7043-4e88-bd4f-fca7bf858880	16S
59800e53-187b-44b6-9add-76a975e304cc	ab733144-7043-4e88-bd4f-fca7bf858880	16S
599e0df5-27c4-4e3e-ba20-7744a832dfbe	ab733144-7043-4e88-bd4f-fca7bf858880	NA
59b5ae66-7413-448e-889d-681efbc1c00d	NA	16S
5a1589d6-f4c1-41cb-8b2e-928ed89182cf	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5a6b7b21-27ec-4698-a3ea-3b29e0111f6d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5a6f312d-336a-413e-a437-be850dda7a4a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5b1580f7-c386-4a3e-9901-79d46c0439d4	ab733144-7043-4e88-bd4f-fca7bf858880	16S
5b2c8e94-06a4-4f0a-8065-cdd3c885fe03	ab733144-7043-4e88-bd4f-fca7bf858880	16S
5b2d711b-85ba-4219-8368-c3c3b2236bd4	NA	18S
5bef00c7-ccb1-4866-aee0-0d0532538190	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5c87763e-daa1-4ea4-9c6a-210e78922dd8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
5ca9edf4-bb76-44d5-a962-bdef14a40c4f	NA	16S
5cd9bee8-4bd9-4b36-9658-cf41c71ef21c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5cda20ad-d9f9-4592-bb33-503a336b20c4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5d7ab0cf-4c60-4b8d-bea4-04632af68fc9	NA	18S, 16S
5d7edb9e-1e10-4bd7-bd27-83cc60371b65	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5dd855d0-8eab-41cb-902e-f277d727ee23	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5de24e82-7d28-45e7-bc17-c8b8aad88961	NA	eDNA
5e2dc29a-a6b2-43ac-9050-3259d7c3bcb3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5e7b1db4-97b2-4f51-9071-ef5fa5c24d21	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5e86deb2-c1aa-48bf-9d70-38ccb54f715d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5e8df783-07ab-4d0e-b854-297396ad0615	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5ec079d4-af28-4a9a-98df-8bf8f6baf497	ab733144-7043-4e88-bd4f-fca7bf858880	16S
5ecea5a3-9682-4ded-aa0a-3211383df616	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5f12c9c4-0f6c-4010-840f-7d9c9316a777	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5f3ea2e9-c6da-43f3-9bbe-73fd7249dd16	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5fb482a8-6428-45f5-87e0-c39b9375cac2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
5fe5939e-db73-4ee5-8ed1-69359976a06a	ab733144-7043-4e88-bd4f-fca7bf858880	18S
5aa58782-b0dc-434b-879f-7ebd4b079457	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6054f489-147b-4168-acbc-805f4158383b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
60dff3b3-1a39-4417-9d23-92df3d84c28f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
613a29fb-deb0-40af-b579-3613d108cbe5	ab733144-7043-4e88-bd4f-fca7bf858880	18S
616c201e-cac9-4e00-9dc9-0c90fdddb73e	ab733144-7043-4e88-bd4f-fca7bf858880	18S
61935e6b-ff4c-426d-80dd-973b76889ef3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
61a18fea-e3df-4b00-90c6-02cac280cb75	ab733144-7043-4e88-bd4f-fca7bf858880	NA
61a40045-7ef2-4293-85f8-2ff39b2d67ae	ab733144-7043-4e88-bd4f-fca7bf858880	NA
61f82781-c827-4ac9-98e9-e854d4ab013f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
625b1148-c88d-459b-b3e7-d7504cc6d97d	NA	16S
62db49d6-860a-48cc-a651-b8ba6d94386c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
62e2715e-414d-49cf-84cc-47debfa23f71	ab733144-7043-4e88-bd4f-fca7bf858880	NA
62f14a7b-2e5a-4932-aec8-405b7b41fe71	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6383736e-fbf6-4f36-857b-445076991b8b	NA	eDNA
63d72d96-6252-45fb-a213-db04c499103d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
63dfbbc1-3540-4f21-a209-63dcb682c8c2	ab733144-7043-4e88-bd4f-fca7bf858880	18S
64493723-85d9-4234-ae31-643a9ca1a7ea	ab733144-7043-4e88-bd4f-fca7bf858880	16S
645f66af-beb5-424b-b0fc-5f93b781c6e6	ab733144-7043-4e88-bd4f-fca7bf858880	16S
647cb838-3294-4ee3-8ebc-a3a0075c7e5a	NA	16S
6489fd9e-d7df-442d-bf1f-b6fada71ee4a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
652ac1af-3907-4fd3-a509-2151a00bccc2	NA	converter, eDNA
6584ac06-820a-4176-981d-b26f5b19ab5e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
659f15cf-2cca-4f5d-bfc1-3d3be74251f1	ab733144-7043-4e88-bd4f-fca7bf858880	18S
65c17ad0-67bd-412c-9e37-0cdf7db63e34	ab733144-7043-4e88-bd4f-fca7bf858880	16S
65cc9ab8-c07b-4df4-a370-41b582e60c81	NA	MDT, 16S
65e9cc7e-6903-41c0-b30b-784f33c1df73	ab733144-7043-4e88-bd4f-fca7bf858880	NA
65ef8930-ca21-4b5c-b6bb-464a49b826ad	NA	eDNA
65f00962-c18e-44bc-b370-26c8e37bc6eb	ab733144-7043-4e88-bd4f-fca7bf858880	16S
662214cd-ba7a-4eab-af87-477d12ea1176	ab733144-7043-4e88-bd4f-fca7bf858880	NA
662ca265-290e-4886-af5f-3fe0cb9a07b3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6657cf69-cda9-4538-9146-6e30428e9dbb	NA	16S
6670bce5-d324-4a28-b625-7e4ddd8e89d8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
66bafa47-bcfa-4141-8628-98a41a9ca5a4	ab733144-7043-4e88-bd4f-fca7bf858880	18S
66ced3df-1d9e-4c90-b950-ddffa0b7ccfe	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6721656b-fb64-43a5-97cc-827ea700ef77	ab733144-7043-4e88-bd4f-fca7bf858880	16S
6784f3fb-7d74-450f-8c1a-64d8a71637fb	ab733144-7043-4e88-bd4f-fca7bf858880	16S
6795cb33-9904-4fb9-9584-380c2f528b61	ab733144-7043-4e88-bd4f-fca7bf858880	NA
681b4418-91d1-45c2-8279-281a2d56cc76	NA	MDT, eDNA, 16S
68675735-6211-4dbd-bc38-693d3d0b8051	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6912d0e9-6398-44ce-866e-486cc0908a82	ab733144-7043-4e88-bd4f-fca7bf858880	NA
69245174-bc73-48cc-ae36-3bbbd27c237b	NA	18S
693a8de3-6968-4e2f-a7c3-7107d1699cdf	ab733144-7043-4e88-bd4f-fca7bf858880	NA
693d4827-5e55-4cef-9ea7-d6194a5fb1d9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
69661202-fd09-450f-9261-0ca585c08b18	ab733144-7043-4e88-bd4f-fca7bf858880	NA
69bfc884-d7fa-4d05-a4b5-5271dc43fa83	ab733144-7043-4e88-bd4f-fca7bf858880	16S
69f2035c-cec2-45b2-a691-06e914751664	ab733144-7043-4e88-bd4f-fca7bf858880	16S
69fd3e33-fc2b-450c-9970-fdf632ac54bb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6a0c4af7-fe6d-42c0-97d8-191b3bd7e2fa	ab733144-7043-4e88-bd4f-fca7bf858880	16S
6a197e32-24e4-401d-9082-383f86ba0344	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6a341c6b-8446-44df-8910-c8a8072b7d06	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6a7f3559-5f5c-4cec-b28e-e29a51f19c90	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6acade15-6d79-4dad-824e-a70b73db623c	NA	16S
6ad35c63-fa06-48c3-966f-d2089c7b5d6e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6ae1d299-3582-4f8c-828e-3c343fe38f1b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6b13eb05-4492-46cf-9825-ae14c875f0c0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6b55d2a6-58a6-4e70-8be4-cad305ba8382	ab733144-7043-4e88-bd4f-fca7bf858880	16S
6b6a361b-c4c1-40e6-9b6d-c0525607621f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6bc07646-3f35-4287-bb47-7850f491a28c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6bc71dac-2d01-43ec-a424-8182f5e30493	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6bce37d6-a682-4cca-89c4-7464cefa65e9	NA	18S, 16S
6c5978f7-a390-480a-a302-c1f99df72ab9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6c6d4aea-2e20-4f61-9168-1cf2b492249b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6c825d1d-e99e-4084-bdd9-460b778991d8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6d224a09-ba03-4b4f-babb-a1fa3bb3820b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6d2b1e38-6189-4542-ba36-94273f7b7f22	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6df0a69a-07d0-49b1-ad0e-294d7b338d3f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6dfb5f20-5c61-4575-80a3-ecb6d286c725	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6e5ecaf2-c96b-4ded-ae7c-0a23153ff4c6	ab733144-7043-4e88-bd4f-fca7bf858880	18S
6f2a2d94-6cf5-4d34-bbf9-b84a54bd6a9e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6f2d76b8-230d-4cc3-9016-6aa446f44f95	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6f2f07f3-1ef4-4f82-b3d4-d3bd1406650f	NA	18S
